"Substance","X","ChemClass","pKa","MW","Tm","Pvap25","Sol25","Kaw25","Kow","Ksw","kdeg.air","kdeg.water","kdeg.sed","kdeg.soil","Kp.col","Kp.susp","Kp.sed","Kp.soil","RadS","RhoS","hamakerSP.w"
"OLEIC ACID",836,"acid",4.74,282.47,NA,0.000186667,0.01151,NA,43651583.22,NA,5.66e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"organic acid",837,"acid",7.89,163,45,12,4500,NA,1148.15,NA,7.95e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"organic base",838,"base",5.13,140,65.1,0.533,449000,NA,7.08e-05,NA,0.000382,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",839,"neutral",NA,222.24,NA,0.104266667,2957,NA,16.98243652,NA,0.000161259,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"OXOLINIC ACID",840,"acid",6.87,261.24,NA,1.36e-07,3.2,NA,8.7096359,NA,9.44e-05,2.14e-07,2.38e-08,1.46e-08,NA,NA,NA,NA,NA,NA,NA
"Oxymetholone",841,"base",8.65,332.49,NA,6.8e-09,21.31,NA,4073.802778,NA,8.38e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"OXYTETRACYLCINE",842,"acid",3.27,460.44,NA,1.21e-20,313,NA,0.125892541,NA,0.000198711,1.34e-07,1.49e-08,4.46e-07,NA,NA,NA,NA,NA,NA,NA
"P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",843,"acid",10.25,206.33,NA,0.063733333,4.821,NA,190546.0718,NA,3.18e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"P-(T-BUTYL)TOLUENE",844,"neutral",NA,148.25,NA,78.93333331,2.969,NA,147910.8388,NA,1.05e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"p-Anisidine",845,"base",5.34,123.16,NA,3.999999999,21000,NA,8.912509381,NA,7.05e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"P-BROMOANILINE",846,"base",3.86,172.03,NA,3.053333333,706.7,NA,181.9700859,NA,2.31e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"P-BROMOPHENOL",847,"acid",9.17,173.01,NA,1.56,14000,NA,389.045145,NA,7.27e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"p-cresol",848,"acid",10.26,108.14,NA,14.66666666,21500,NA,87.096359,NA,3.53e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-CYANOPHENOL",849,"acid",7.73,119.12,NA,0.238666667,8982,NA,39.81071706,NA,4.52e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-DIBUTYLTEREPHTHALATE",850,"neutral",NA,278.35,NA,0.034,0.95,NA,338844.1561,NA,6.96e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"P-DINITROBENZENE",851,"neutral",NA,168.11,NA,0.00872,69,NA,28.84031503,NA,1.6e-08,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"P-DODECYLANILINE",852,"base",5.11,261.45,NA,0.004666667,600,NA,10715193.05,NA,0.000109747,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"P-ETHYLANILINE",853,"base",5,121.18,NA,19.06666666,2106,NA,91.20108394,NA,9.92e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"P-ETHYLPHENOL",854,"acid",10,122.17,NA,4.959999999,4900,NA,380.1893963,NA,3.14e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-HYDROXYACETOPHENONE",855,"acid",8.05,136.15,NA,0.261333333,9900,NA,22.38721139,NA,2.3e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-HYDROXYBENZYL ALCOHOL",856,"acid",9.82,124.14,NA,0.038,6700,NA,1.77827941,NA,3.31e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-ISOPROPYLPHENOL",857,"acid",10.24,136.2,NA,6.026666665,1102,NA,794.3282347,NA,3.19e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-METHOXYPHENOL",858,"acid",10.26,124.14,NA,1.106666666,40000,NA,38.01893963,NA,2.23e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-NITROBENZOIC ACID",859,"acid",3.44,167.12,NA,0.000337333,200,NA,77.62471166,NA,4.4e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"P-NONYLPHENOL",860,"acid",10.25,220.36,NA,0.003146667,7,NA,575439.9373,NA,3.88e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-PHENYLAZOPHENOL",861,"acid",8.2,198.23,NA,3.08e-05,90,NA,4265.795188,NA,1.06e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"P-PHENYLPHENOL",862,"acid",9.55,170.21,NA,0.002306667,56.2,NA,1584.893192,NA,2.05e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-TOLUALDEHYDE",863,"neutral",NA,120.15,NA,33.33333333,2270,NA,181.9700859,NA,1.4e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"P-TOLUIDINE",864,"base",5.1,107.16,NA,38.13333332,6500,NA,24.54708916,NA,9.91e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"p-Toluidine hydrochloride",865,"base",5.1,107.16,NA,38.13333332,6500,NA,24.54708916,NA,9.91e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PALUSTRIC ACID",866,"acid",4.75,302.46,NA,4.73e-05,0.01808,NA,18620871.37,NA,0.000225628,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"PARAROSANILINE",867,"base",8.91,323.83,NA,3.69e-12,3000,NA,0.616595002,NA,0.000326843,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"PARATHION-AMINO",868,"base",4.48,261.28,NA,0.00768,390,NA,398.1071706,NA,0.000128022,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Parathion-methyl",869,"neutral",NA,263.21,NA,0.000466667,37.7,NA,724.4359601,NA,4.43e-05,2.14e-07,2.38e-08,8.02e-07,NA,NA,NA,NA,NA,NA,NA
"Pb(II)",870,"metal",NA,207.2,NA,2.4e-23,NA,1e-20,NA,3741364.243,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"PCBS",871,"neutral",NA,291.99,NA,0.011506667,0.7,NA,1949844.6,NA,7.5e-07,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"PENTABROMOPHENOL",872,"acid",4.62,488.59,NA,6.77e-06,0.02605,NA,912010.8394,NA,3.38e-07,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"PENTACHLOROANISOLE",873,"neutral",NA,280.37,NA,0.045866667,0.3535,NA,281838.2931,NA,8.21e-07,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"PENTACHLOROBENZYL ALCOHOL",874,"neutral",NA,280.37,NA,0.000278667,2,NA,19952.62315,NA,2.61e-06,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"pentachlorophenol",875,"acid",4.7,266.34,NA,0.014666667,14,NA,131825.6739,NA,4.13e-07,4.46e-08,4.95e-09,1.27e-07,NA,NA,NA,NA,NA,NA,NA
"PENTADECYLAMINE",876,"base",10.41,227.44,NA,0.134666667,1.509,NA,1737800.829,NA,3.75e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PENTANAL METHYLFORMYLHYDRAZONE",877,"base",10.75,142.2,NA,1.142666666,5114,NA,25.70395783,NA,1.53e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"pentane",878,"",NA,72,-50,68000,38,NA,2500,NA,3e-06,5.3e-10,NA,6.3e-07,NA,NA,NA,NA,NA,NA,NA
"PENTANE-1,5-DIAL",879,"neutral",NA,100.12,NA,79.99999998,167200,NA,0.660693448,NA,1.79e-05,5.35e-07,5.94e-08,1.6e-06,NA,NA,NA,NA,NA,NA,NA
"PENTANOCHLOR",880,"neutral",NA,239.75,NA,0.001142667,8.5,NA,20417.37945,NA,1.42e-05,2.14e-07,2.38e-08,2.01e-06,NA,NA,NA,NA,NA,NA,NA
"PENTANOIC ACID, 2-METHYL-",881,"acid",4.79,116.16,NA,57.19999999,15000,NA,63.09573445,NA,3.9e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Pentanol",882,"neutral",NA,88.15,NA,814.6666665,44600,NA,15.48816619,NA,8.85e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PHENKAPTON",883,"neutral",NA,377.3,NA,0.0001008,0.04357,NA,691830.9709,NA,0.000182668,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"Phenobarbital",884,"base",7.3,232.24,NA,1.81e-09,1110,NA,29.51209227,NA,7.58e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"phenol",885,"",NA,94,41,20,88000,NA,31,NA,0.00024,5.3e-07,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"Phenol, 2-(2-propenyl)-",886,"acid",9.93,134.18,NA,8.373333331,1110,NA,812.8305162,NA,5.1e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PHENOL, 3-AMINO-",887,"base",4.37,109.13,NA,0.248,27000,NA,1.621810097,NA,0.000150105,5.35e-07,5.94e-08,1.43e-07,NA,NA,NA,NA,NA,NA,NA
"PHENOL, 4-AMINO-",888,"base",5.48,109.13,NA,0.005333333,16000,NA,1.096478196,NA,5.57e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PHENOL, 4-AMINO-2-NITRO-",889,"acid",7.71,154.13,NA,0.003133333,11020,NA,9.120108394,NA,5.22e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"PHENOL, 4-PHENOXY-",890,"acid",9.13,186.21,NA,0.01,268.8,NA,2238.721139,NA,2.88e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",891,"acid",6.61,366.07,NA,3.84e-07,0.09158,NA,1659586.907,NA,2.66e-06,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",892,"acid",10.2,358.54,NA,2.89e-08,0.001906,NA,173780082.9,NA,9.73e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",893,"acid",7.6,269.13,NA,1.3e-08,30,NA,18197.00859,NA,1.87e-05,1.34e-07,1.49e-08,6.17e-07,NA,NA,NA,NA,NA,NA,NA
"PHENOLPHTHALEIN",894,"acid",9.23,318.33,NA,8.37e-11,400,NA,1148.153621,NA,6.31e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"PHENYLBUTAZONE",895,"base",4.5,308.38,NA,6.39e-07,47.5,NA,1445.439771,NA,2.47e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PHENYLEPHRINE HCL",896,"acid",8.86,203.67,NA,1.51e-08,1e+06,NA,0.000794328,NA,7.47e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PHENYLTRICHLOROSILANE",897,"neutral",NA,211.55,NA,56.79999999,31.9,NA,3981.071706,NA,1.46e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PHOSMET",898,"neutral",NA,317.32,NA,6.53e-05,24.4,NA,602.5595861,NA,0.000114621,2.14e-07,2.38e-08,1.15e-06,NA,NA,NA,NA,NA,NA,NA
"PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",899,"neutral",NA,180.19,NA,36.93333332,1500,NA,10.71519305,NA,6.03e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Phosphoric acid, tris(2-methylpropyl) ester",900,"neutral",NA,266.32,NA,1.706666666,16.22,NA,3981.071706,NA,5.91e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",901,"neutral",NA,331.52,NA,0.0013,130,NA,1348.962883,NA,1.85e-05,1.34e-07,1.49e-08,2.01e-07,NA,NA,NA,NA,NA,NA,NA
"PHTHALAZINE",902,"base",3.84,130.15,NA,0.025866667,50000,NA,3.715352291,NA,1.5e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PHTHALIMIDE",903,"acid",8.3,147.13,NA,1.4e-06,360,NA,14.12537545,NA,4.69e-06,5.35e-07,5.94e-08,3.49e-06,NA,NA,NA,NA,NA,NA,NA
"Picloram, potassium salt",904,"neutral",NA,279.55,NA,2.6e-10,4e+05,NA,0.004365158,NA,3.87e-07,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"PICOLINIC ACID",905,"acid",5.39,123.11,NA,0.181333333,960000,NA,5.248074602,NA,4.93e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"pin-2(3)-ene",906,"",NA,136,-55,59,2.5,NA,68000,NA,0.00031,5.3e-10,NA,2.1e-07,NA,NA,NA,NA,NA,NA,NA
"piperazine",907,"",NA,86,109,40,150000,NA,0.11,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIPERAZINE",908,"base",9.73,86.14,NA,21.33333333,1e+06,NA,0.031622777,NA,0.000126552,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Piperazine, 1-methyl-",909,"base",4.92,100.16,NA,927.9999998,1e+06,NA,0.257039578,NA,0.000129751,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Piperazine, 2-methyl-",910,"base",5.53,100.16,NA,192,435000,NA,0.416869383,NA,0.000135308,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PIRIMICARB",911,"base",4.53,238.29,NA,0.000970667,2700,NA,50.11872336,NA,0.000113643,1.34e-07,1.49e-08,8.91e-07,NA,NA,NA,NA,NA,NA,NA
"PIROXICAM",912,"base",6.3,331.35,NA,2.33e-12,23,NA,1148.153621,NA,2.47e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"PRALLETHRIN",913,"neutral",NA,300.4,NA,0.003573333,8,NA,30902.95433,NA,0.000152214,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"PRAZEPAM",914,"base",3.58,324.81,NA,1.19e-06,5.722,NA,5370.317964,NA,1.06e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"PROBENECID",915,"acid",3.4,285.36,NA,2.97e-06,27.08,NA,1621.810097,NA,1.85e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"PROCHLORAZ",916,"base",3.8,376.67,NA,0.000150667,34,NA,12589.25412,NA,5.85e-05,4.46e-08,4.95e-09,4.8e-07,NA,NA,NA,NA,NA,NA,NA
"PROCLONOL",917,"neutral",NA,293.2,NA,7.93e-06,0.8744,NA,316227.766,NA,2.78e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"PROFENOFOS",918,"neutral",NA,373.63,NA,0.00012,28,NA,47863.00923,NA,3.36e-05,1.34e-07,1.49e-08,1.15e-06,NA,NA,NA,NA,NA,NA,NA
"PRONETHALOL",919,"neutral",NA,229.32,NA,4.57e-05,857,NA,1000,NA,0.000113848,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"propan-1-ol",920,"",NA,60,-96,1900,1e+06,NA,2,NA,2.7e-06,5.3e-08,NA,4.1e-08,NA,NA,NA,NA,NA,NA,NA
"Propane sultone",921,"neutral",NA,122.14,NA,31.86666666,170700,NA,0.52480746,NA,1.62e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"propane-1,2-diol",922,"",NA,76,-60,11,9.4,NA,0.2,NA,6.8e-06,5.3e-07,NA,3.1e-05,NA,NA,NA,NA,NA,NA,NA
"Propane, 2,2'-thiobis 2-methyl-",923,"neutral",NA,146.29,NA,557.3333332,60.91,NA,4365.158322,NA,2.03e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Propanedioic acid, chloro-, diethyl ester",924,"neutral",NA,194.62,NA,15.73333333,5612,NA,12.02264435,NA,1.71e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"propanil",925,"",NA,218,85,0.00012,55,NA,190,NA,2.8e-06,5.3e-10,NA,4.1e-06,NA,NA,NA,NA,NA,NA,NA
"Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol",926,"neutral",NA,216.32,NA,1.333333333,321.5,NA,1000,NA,1.22e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PROPAPHOS",927,"neutral",NA,304.34,NA,0.00012,125,NA,4677.351413,NA,4.5e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"propene, pure",928,"",NA,42,-185,60000,530,NA,190,NA,4e-05,5.3e-08,NA,7e-07,NA,NA,NA,NA,NA,NA,NA
"PROPYL GALLATE",929,"acid",7.8,212.2,NA,5.44e-05,3500,NA,63.09573445,NA,6.92e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"PROPYLENE OXIDE",930,"neutral",NA,58.08,NA,71733.33332,590000,NA,1.071519305,NA,3.9e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"propylidynetrimethanol",931,"",NA,134,58,0.02,6.5e+08,NA,0.0043,NA,1e-05,5.3e-10,NA,4e-07,NA,NA,NA,NA,NA,NA,NA
"PYRAZOPHOS",932,"base",4.97,373.37,NA,3.03e-05,4.2,NA,6309.573445,NA,8.53e-05,2.14e-07,2.38e-08,2.06e-07,NA,NA,NA,NA,NA,NA,NA
"PYRIDAPHENTHION",933,"neutral",NA,340.34,NA,1.47e-06,100,NA,1584.893192,NA,8.65e-05,2.14e-07,2.38e-08,4.46e-07,NA,NA,NA,NA,NA,NA,NA
"Pyrilamine maleate",934,"base",4.64,399.45,NA,1e-12,119.7,NA,44.66835922,NA,6.73e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"PYRIMETHAMINE",935,"base",7.34,248.72,NA,1.76e-06,121.3,NA,489.7788194,NA,0.000150826,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"Pyrimethanil",936,"base",3.52,199.26,NA,0.0022,121,NA,691.8309709,NA,0.000150204,2.14e-07,2.38e-08,2.72e-07,NA,NA,NA,NA,NA,NA,NA
"QUERCETIN",937,"acid",6.95,302.24,NA,3.72e-13,60,NA,30.1995172,NA,0.0001794,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Quinclorac",938,"acid",4.34,242.06,NA,5.27e-06,0.065,NA,933.2543008,NA,9.58e-07,2.14e-07,2.38e-08,1.78e-08,NA,NA,NA,NA,NA,NA,NA
"quinoline",939,"base",4.9,129.16,NA,7.999999998,6110,NA,107.1519305,NA,8.7e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"RESERPINE",940,"base",6.6,608.69,NA,1.57e-13,73,NA,2089.296131,NA,0.000281324,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"RESMETHRIN",941,"neutral",NA,338.45,NA,0.018666667,0.0379,NA,1380384.265,NA,0.000217509,2.14e-07,2.38e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"resorcinol",942,"",NA,110,110,0.027,1400000,NA,7.7,NA,5e-05,5.3e-08,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"RESORCINOL",943,"acid",9.32,110.11,NA,0.0652,717000,NA,6.309573445,NA,0.00015021,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"RETINOIC ACID",944,"acid",4.69,300.44,NA,1.36e-05,0.1263,NA,1995262.315,NA,0.000219403,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Retrorsine",945,"base",7.1,351.4,NA,2.52e-12,100200,NA,0.562341325,NA,0.000130071,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"RONNEL",946,"neutral",NA,321.54,NA,0.01,1,NA,75857.7575,NA,4.41e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"RUBEANIC ACID",947,"base",10.9,120.19,NA,0.000218667,369,NA,0.001047129,NA,3.15e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"S-BUTYLACETATE",948,"neutral",NA,116.16,NA,2266.666666,6200,NA,52.48074602,NA,4.13e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"S,S'-(2-(DIMETHYLAMINO)-1,3-PROPANEDIYL) CARBAM*",949,"base",7.21,237.34,NA,1.27e-06,2e+05,NA,0.112201845,NA,9.68e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"SALICYLANILIDE",950,"acid",7.4,213.24,NA,7.84e-06,55,NA,1862.087137,NA,3.22e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"salicylic acid",951,"",NA,138,159,0.00093,2100,NA,170,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sb(III)",952,"metal",NA,121.76,NA,NA,NA,1e-20,NA,2500,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Sb(V)",953,"metal",NA,121.76,NA,NA,NA,1e-20,NA,2500,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Se(IV)",954,"metal",NA,78.96,NA,NA,NA,1e-20,NA,12559.43216,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Sethoxydim",955,"base",4.58,327.49,NA,2.13e-05,25,NA,23988.32919,NA,0.000108755,2.14e-07,2.38e-08,1.6e-06,NA,NA,NA,NA,NA,NA,NA
"SIMETRYN",956,"base",4,213.3,NA,9.47e-05,450,NA,630.9573445,NA,1.43e-05,1.34e-07,1.49e-08,1.34e-07,NA,NA,NA,NA,NA,NA,NA
"Sn(II)",957,"metal",NA,118.69,NA,6.98e-42,NA,1e-20,NA,39716.41174,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Sodium dichlorocyanurate",958,"neutral",NA,219.95,NA,1.95e-12,38420,NA,0.87096359,NA,2.25e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Sr(II)",959,"metal",NA,87.62,NA,NA,NA,1e-20,NA,751.5937345,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"STILBENE",960,"neutral",NA,180.25,NA,0.914666666,0.292,NA,64565.4229,NA,4.5e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"styrene",961,"",NA,104,-31,600,300,NA,1100,NA,9e-05,5.3e-08,NA,4.3e-07,NA,NA,NA,NA,NA,NA,NA
"Styrene oxide",962,"neutral",NA,120.15,NA,39.99999999,3000,NA,40.73802778,NA,3.79e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"SULFADIAZINE",963,"base",6.36,250.28,NA,7.01e-07,77,NA,0.812830516,NA,2.1e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"SULFAMETHAZINE",964,"base",7.65,278.33,NA,9.09e-07,1500,NA,1.548816619,NA,4.32e-05,2.14e-07,2.38e-08,4.31e-07,NA,NA,NA,NA,NA,NA,NA
"Sulfentrazone",965,"base",6.56,387.19,NA,1.3e-07,780,NA,446.6835922,NA,1.83e-05,1.34e-07,1.49e-08,1.48e-08,NA,NA,NA,NA,NA,NA,NA
"SULFOMETURON (pH 5-7)",966,"base",5.2,364.38,NA,3.51e-09,244,NA,15.84893192,NA,2.69e-05,2.14e-07,2.38e-08,1.02e-07,NA,NA,NA,NA,NA,NA,NA
"SULFOSULFURON",967,"base",3.51,470.48,NA,8.81e-08,18,NA,9.77237221,NA,0.000158818,1.34e-07,1.49e-08,3.34e-07,NA,NA,NA,NA,NA,NA,NA
"SULFOTEPP",968,"neutral",NA,322.31,NA,0.014,30,NA,9772.37221,NA,0.000137443,5.35e-07,5.94e-08,2.87e-07,NA,NA,NA,NA,NA,NA,NA
"sulphanilic acid",969,"",NA,173,289,3.2e-06,10000,NA,0.13,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T-BUTYLBENZENE",970,"neutral",NA,134.22,NA,293.3333333,29.5,NA,12882.49552,NA,3.45e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Tannins",971,"acid",9.9,636.48,NA,1.18e-26,512.4,NA,0.645654229,NA,0.000202359,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"TERBUFOS",972,"neutral",NA,288.42,NA,0.042666667,5.07,NA,30199.5172,NA,0.000182383,2.14e-07,2.38e-08,6.69e-07,NA,NA,NA,NA,NA,NA,NA
"Terbutaline",973,"base",8.73,225.29,NA,1.33e-05,212800,NA,7.943282347,NA,0.000212218,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"TERBUTRYN",974,"base",4.3,241.36,NA,0.000225333,25,NA,5495.408739,NA,8e-06,1.34e-07,1.49e-08,1.54e-07,NA,NA,NA,NA,NA,NA,NA
"terephthalic acid",975,"",NA,166,414,0.0012,19,NA,38,NA,4.1e-07,5.3e-07,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"tert-butyl hydroperoxide",976,"",NA,90,-3,3100,20000,NA,5,NA,4.9e-06,5.3e-10,NA,4.7e-07,NA,NA,NA,NA,NA,NA,NA
