,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
855,P-HYDROXYACETOPHENONE,acid,8.05,136.15,NA,0.261333333,9900,NA,22.38721139,NA,2.30E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
856,P-HYDROXYBENZYL ALCOHOL,acid,9.82,124.14,NA,0.038,6700,NA,1.77827941,NA,3.31E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
857,P-ISOPROPYLPHENOL,acid,10.24,136.2,NA,6.026666665,1102,NA,794.3282347,NA,3.19E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
858,P-METHOXYPHENOL,acid,10.26,124.14,NA,1.106666666,40000,NA,38.01893963,NA,2.23E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
859,P-NITROBENZOIC ACID,acid,3.44,167.12,NA,0.000337333,200,NA,77.62471166,NA,4.40E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
860,P-NONYLPHENOL,acid,10.25,220.36,NA,0.003146667,7,NA,575439.9373,NA,3.88E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
861,P-PHENYLAZOPHENOL,acid,8.2,198.23,NA,3.08E-05,90,NA,4265.795188,NA,1.06E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
862,P-PHENYLPHENOL,acid,9.55,170.21,NA,0.002306667,56.2,NA,1584.893192,NA,2.05E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
863,P-TOLUALDEHYDE,neutral,NA,120.15,NA,33.33333333,2270,NA,181.9700859,NA,1.40E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
864,P-TOLUIDINE,base,5.1,107.16,NA,38.13333332,6500,NA,24.54708916,NA,9.91E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
865,p-Toluidine hydrochloride,base,5.1,107.16,NA,38.13333332,6500,NA,24.54708916,NA,9.91E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
866,PALUSTRIC ACID,acid,4.75,302.46,NA,4.73E-05,0.01808,NA,18620871.37,NA,0.000225628,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
867,PARAROSANILINE,base,8.91,323.83,NA,3.69E-12,3000,NA,0.616595002,NA,0.000326843,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
868,PARATHION-AMINO,base,4.48,261.28,NA,0.00768,390,NA,398.1071706,NA,0.000128022,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
869,Parathion-methyl,neutral,NA,263.21,NA,0.000466667,37.7,NA,724.4359601,NA,4.43E-05,2.14E-07,2.38E-08,8.02E-07,NA,NA,NA,NA,NA,NA,NA
870,Pb(II),metal,NA,207.2,NA,2.40E-23,NA,1.00E-20,NA,3741364.243,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
871,PCBS,neutral,NA,291.99,NA,0.011506667,0.7,NA,1949844.6,NA,7.50E-07,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
872,PENTABROMOPHENOL,acid,4.62,488.59,NA,6.77E-06,0.02605,NA,912010.8394,NA,3.38E-07,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
873,PENTACHLOROANISOLE,neutral,NA,280.37,NA,0.045866667,0.3535,NA,281838.2931,NA,8.21E-07,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
874,PENTACHLOROBENZYL ALCOHOL,neutral,NA,280.37,NA,0.000278667,2,NA,19952.62315,NA,2.61E-06,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
875,pentachlorophenol,acid,4.7,266.34,NA,0.014666667,14,NA,131825.6739,NA,4.13E-07,4.46E-08,4.95E-09,1.27E-07,NA,NA,NA,NA,NA,NA,NA
876,PENTADECYLAMINE,base,10.41,227.44,NA,0.134666667,1.509,NA,1737800.829,NA,3.75E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
877,PENTANAL METHYLFORMYLHYDRAZONE,base,10.75,142.2,NA,1.142666666,5114,NA,25.70395783,NA,1.53E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
878,pentane,,NA,72,-50,68000,38,NA,2500,NA,3.00E-06,5.30E-10,NA,6.30E-07,NA,NA,NA,NA,NA,NA,NA
879,"PENTANE-1,5-DIAL",neutral,NA,100.12,NA,79.99999998,167200,NA,0.660693448,NA,1.79E-05,5.35E-07,5.94E-08,1.60E-06,NA,NA,NA,NA,NA,NA,NA
880,PENTANOCHLOR,neutral,NA,239.75,NA,0.001142667,8.5,NA,20417.37945,NA,1.42E-05,2.14E-07,2.38E-08,2.01E-06,NA,NA,NA,NA,NA,NA,NA
881,"PENTANOIC ACID, 2-METHYL-",acid,4.79,116.16,NA,57.19999999,15000,NA,63.09573445,NA,3.90E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
882,Pentanol,neutral,NA,88.15,NA,814.6666665,44600,NA,15.48816619,NA,8.85E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
883,PHENKAPTON,neutral,NA,377.3,NA,0.0001008,0.04357,NA,691830.9709,NA,0.000182668,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
884,Phenobarbital,base,7.3,232.24,NA,1.81E-09,1110,NA,29.51209227,NA,7.58E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
885,phenol,,NA,94,41,20,88000,NA,31,NA,0.00024,5.30E-07,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
886,"Phenol, 2-(2-propenyl)-",acid,9.93,134.18,NA,8.373333331,1110,NA,812.8305162,NA,5.10E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
887,"PHENOL, 3-AMINO-",base,4.37,109.13,NA,0.248,27000,NA,1.621810097,NA,0.000150105,5.35E-07,5.94E-08,1.43E-07,NA,NA,NA,NA,NA,NA,NA
888,"PHENOL, 4-AMINO-",base,5.48,109.13,NA,0.005333333,16000,NA,1.096478196,NA,5.57E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
889,"PHENOL, 4-AMINO-2-NITRO-",acid,7.71,154.13,NA,0.003133333,11020,NA,9.120108394,NA,5.22E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
890,"PHENOL, 4-PHENOXY-",acid,9.13,186.21,NA,0.01,268.8,NA,2238.721139,NA,2.88E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
891,"Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",acid,6.61,366.07,NA,3.84E-07,0.09158,NA,1659586.907,NA,2.66E-06,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
892,"Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",acid,10.2,358.54,NA,2.89E-08,0.001906,NA,173780082.9,NA,9.73E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
893,"PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",acid,7.6,269.13,NA,1.30E-08,30,NA,18197.00859,NA,1.87E-05,1.34E-07,1.49E-08,6.17E-07,NA,NA,NA,NA,NA,NA,NA
894,PHENOLPHTHALEIN,acid,9.23,318.33,NA,8.37E-11,400,NA,1148.153621,NA,6.31E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
895,PHENYLBUTAZONE,base,4.5,308.38,NA,6.39E-07,47.5,NA,1445.439771,NA,2.47E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
896,PHENYLEPHRINE HCL,acid,8.86,203.67,NA,1.51E-08,1.00E+06,NA,0.000794328,NA,7.47E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
897,PHENYLTRICHLOROSILANE,neutral,NA,211.55,NA,56.79999999,31.9,NA,3981.071706,NA,1.46E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
898,PHOSMET,neutral,NA,317.32,NA,6.53E-05,24.4,NA,602.5595861,NA,0.000114621,2.14E-07,2.38E-08,1.15E-06,NA,NA,NA,NA,NA,NA,NA
899,"PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",neutral,NA,180.19,NA,36.93333332,1500,NA,10.71519305,NA,6.03E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
900,"Phosphoric acid, tris(2-methylpropyl) ester",neutral,NA,266.32,NA,1.706666666,16.22,NA,3981.071706,NA,5.91E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
901,"PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",neutral,NA,331.52,NA,0.0013,130,NA,1348.962883,NA,1.85E-05,1.34E-07,1.49E-08,2.01E-07,NA,NA,NA,NA,NA,NA,NA
902,PHTHALAZINE,base,3.84,130.15,NA,0.025866667,50000,NA,3.715352291,NA,1.50E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
903,PHTHALIMIDE,acid,8.3,147.13,NA,1.40E-06,360,NA,14.12537545,NA,4.69E-06,5.35E-07,5.94E-08,3.49E-06,NA,NA,NA,NA,NA,NA,NA
904,"Picloram, potassium salt",neutral,NA,279.55,NA,2.60E-10,4.00E+05,NA,0.004365158,NA,3.87E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
905,PICOLINIC ACID,acid,5.39,123.11,NA,0.181333333,960000,NA,5.248074602,NA,4.93E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
906,pin-2(3)-ene,,NA,136,-55,59,2.5,NA,68000,NA,0.00031,5.30E-10,NA,2.10E-07,NA,NA,NA,NA,NA,NA,NA
907,piperazine,,NA,86,109,40,150000,NA,0.11,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,PIPERAZINE,base,9.73,86.14,NA,21.33333333,1.00E+06,NA,0.031622777,NA,0.000126552,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
909,"Piperazine, 1-methyl-",base,4.92,100.16,NA,927.9999998,1.00E+06,NA,0.257039578,NA,0.000129751,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
910,"Piperazine, 2-methyl-",base,5.53,100.16,NA,192,435000,NA,0.416869383,NA,0.000135308,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
911,PIRIMICARB,base,4.53,238.29,NA,0.000970667,2700,NA,50.11872336,NA,0.000113643,1.34E-07,1.49E-08,8.91E-07,NA,NA,NA,NA,NA,NA,NA
912,PIROXICAM,base,6.3,331.35,NA,2.33E-12,23,NA,1148.153621,NA,2.47E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
913,PRALLETHRIN,neutral,NA,300.4,NA,0.003573333,8,NA,30902.95433,NA,0.000152214,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
914,PRAZEPAM,base,3.58,324.81,NA,1.19E-06,5.722,NA,5370.317964,NA,1.06E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
915,PROBENECID,acid,3.4,285.36,NA,2.97E-06,27.08,NA,1621.810097,NA,1.85E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
916,PROCHLORAZ,base,3.8,376.67,NA,0.000150667,34,NA,12589.25412,NA,5.85E-05,4.46E-08,4.95E-09,4.80E-07,NA,NA,NA,NA,NA,NA,NA
917,PROCLONOL,neutral,NA,293.2,NA,7.93E-06,0.8744,NA,316227.766,NA,2.78E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
918,PROFENOFOS,neutral,NA,373.63,NA,0.00012,28,NA,47863.00923,NA,3.36E-05,1.34E-07,1.49E-08,1.15E-06,NA,NA,NA,NA,NA,NA,NA
919,PRONETHALOL,neutral,NA,229.32,NA,4.57E-05,857,NA,1000,NA,0.000113848,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
920,propan-1-ol,,NA,60,-96,1900,1.00E+06,NA,2,NA,2.70E-06,5.30E-08,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
921,Propane sultone,neutral,NA,122.14,NA,31.86666666,170700,NA,0.52480746,NA,1.62E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
922,"propane-1,2-diol",,NA,76,-60,11,9.4,NA,0.2,NA,6.80E-06,5.30E-07,NA,3.10E-05,NA,NA,NA,NA,NA,NA,NA
923,"Propane, 2,2'-thiobis 2-methyl-",neutral,NA,146.29,NA,557.3333332,60.91,NA,4365.158322,NA,2.03E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
924,"Propanedioic acid, chloro-, diethyl ester",neutral,NA,194.62,NA,15.73333333,5612,NA,12.02264435,NA,1.71E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
925,propanil,,NA,218,85,0.00012,55,NA,190,NA,2.80E-06,5.30E-10,NA,4.10E-06,NA,NA,NA,NA,NA,NA,NA
926,"Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol",neutral,NA,216.32,NA,1.333333333,321.5,NA,1000,NA,1.22E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
927,PROPAPHOS,neutral,NA,304.34,NA,0.00012,125,NA,4677.351413,NA,4.50E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
928,"propene, pure",,NA,42,-185,60000,530,NA,190,NA,4.00E-05,5.30E-08,NA,7.00E-07,NA,NA,NA,NA,NA,NA,NA
929,PROPYL GALLATE,acid,7.8,212.2,NA,5.44E-05,3500,NA,63.09573445,NA,6.92E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
930,PROPYLENE OXIDE,neutral,NA,58.08,NA,71733.33332,590000,NA,1.071519305,NA,3.90E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
931,propylidynetrimethanol,,NA,134,58,0.02,6.50E+08,NA,0.0043,NA,1.00E-05,5.30E-10,NA,4.00E-07,NA,NA,NA,NA,NA,NA,NA
932,PYRAZOPHOS,base,4.97,373.37,NA,3.03E-05,4.2,NA,6309.573445,NA,8.53E-05,2.14E-07,2.38E-08,2.06E-07,NA,NA,NA,NA,NA,NA,NA
933,PYRIDAPHENTHION,neutral,NA,340.34,NA,1.47E-06,100,NA,1584.893192,NA,8.65E-05,2.14E-07,2.38E-08,4.46E-07,NA,NA,NA,NA,NA,NA,NA
934,Pyrilamine maleate,base,4.64,399.45,NA,1.00E-12,119.7,NA,44.66835922,NA,6.73E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
935,PYRIMETHAMINE,base,7.34,248.72,NA,1.76E-06,121.3,NA,489.7788194,NA,0.000150826,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
936,Pyrimethanil,base,3.52,199.26,NA,0.0022,121,NA,691.8309709,NA,0.000150204,2.14E-07,2.38E-08,2.72E-07,NA,NA,NA,NA,NA,NA,NA
937,QUERCETIN,acid,6.95,302.24,NA,3.72E-13,60,NA,30.1995172,NA,0.0001794,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
938,Quinclorac,acid,4.34,242.06,NA,5.27E-06,0.065,NA,933.2543008,NA,9.58E-07,2.14E-07,2.38E-08,1.78E-08,NA,NA,NA,NA,NA,NA,NA
939,quinoline,base,4.9,129.16,NA,7.999999998,6110,NA,107.1519305,NA,8.70E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
940,RESERPINE,base,6.6,608.69,NA,1.57E-13,73,NA,2089.296131,NA,0.000281324,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
941,RESMETHRIN,neutral,NA,338.45,NA,0.018666667,0.0379,NA,1380384.265,NA,0.000217509,2.14E-07,2.38E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
942,resorcinol,,NA,110,110,0.027,1400000,NA,7.7,NA,5.00E-05,5.30E-08,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
943,RESORCINOL,acid,9.32,110.11,NA,0.0652,717000,NA,6.309573445,NA,0.00015021,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
944,RETINOIC ACID,acid,4.69,300.44,NA,1.36E-05,0.1263,NA,1995262.315,NA,0.000219403,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
945,Retrorsine,base,7.1,351.4,NA,2.52E-12,100200,NA,0.562341325,NA,0.000130071,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
946,RONNEL,neutral,NA,321.54,NA,0.01,1,NA,75857.7575,NA,4.41E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
947,RUBEANIC ACID,base,10.9,120.19,NA,0.000218667,369,NA,0.001047129,NA,3.15E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
948,S-BUTYLACETATE,neutral,NA,116.16,NA,2266.666666,6200,NA,52.48074602,NA,4.13E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
949,"S,S'-(2-(DIMETHYLAMINO)-1,3-PROPANEDIYL) CARBAM*",base,7.21,237.34,NA,1.27E-06,2.00E+05,NA,0.112201845,NA,9.68E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
950,SALICYLANILIDE,acid,7.4,213.24,NA,7.84E-06,55,NA,1862.087137,NA,3.22E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
951,salicylic acid,,NA,138,159,0.00093,2100,NA,170,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,Sb(III),metal,NA,121.76,NA,NA,NA,1.00E-20,NA,2500,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
953,Sb(V),metal,NA,121.76,NA,NA,NA,1.00E-20,NA,2500,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
954,Se(IV),metal,NA,78.96,NA,NA,NA,1.00E-20,NA,12559.43216,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
955,Sethoxydim,base,4.58,327.49,NA,2.13E-05,25,NA,23988.32919,NA,0.000108755,2.14E-07,2.38E-08,1.60E-06,NA,NA,NA,NA,NA,NA,NA
956,SIMETRYN,base,4,213.3,NA,9.47E-05,450,NA,630.9573445,NA,1.43E-05,1.34E-07,1.49E-08,1.34E-07,NA,NA,NA,NA,NA,NA,NA
957,Sn(II),metal,NA,118.69,NA,6.98E-42,NA,1.00E-20,NA,39716.41174,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
958,Sodium dichlorocyanurate,neutral,NA,219.95,NA,1.95E-12,38420,NA,0.87096359,NA,2.25E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
959,Sr(II),metal,NA,87.62,NA,NA,NA,1.00E-20,NA,751.5937345,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
960,STILBENE,neutral,NA,180.25,NA,0.914666666,0.292,NA,64565.4229,NA,4.50E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
961,styrene,,NA,104,-31,600,300,NA,1100,NA,9.00E-05,5.30E-08,NA,4.30E-07,NA,NA,NA,NA,NA,NA,NA
962,Styrene oxide,neutral,NA,120.15,NA,39.99999999,3000,NA,40.73802778,NA,3.79E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
963,SULFADIAZINE,base,6.36,250.28,NA,7.01E-07,77,NA,0.812830516,NA,2.10E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
964,SULFAMETHAZINE,base,7.65,278.33,NA,9.09E-07,1500,NA,1.548816619,NA,4.32E-05,2.14E-07,2.38E-08,4.31E-07,NA,NA,NA,NA,NA,NA,NA
965,Sulfentrazone,base,6.56,387.19,NA,1.30E-07,780,NA,446.6835922,NA,1.83E-05,1.34E-07,1.49E-08,1.48E-08,NA,NA,NA,NA,NA,NA,NA
966,SULFOMETURON (pH 5-7),base,5.2,364.38,NA,3.51E-09,244,NA,15.84893192,NA,2.69E-05,2.14E-07,2.38E-08,1.02E-07,NA,NA,NA,NA,NA,NA,NA
967,SULFOSULFURON,base,3.51,470.48,NA,8.81E-08,18,NA,9.77237221,NA,0.000158818,1.34E-07,1.49E-08,3.34E-07,NA,NA,NA,NA,NA,NA,NA
968,SULFOTEPP,neutral,NA,322.31,NA,0.014,30,NA,9772.37221,NA,0.000137443,5.35E-07,5.94E-08,2.87E-07,NA,NA,NA,NA,NA,NA,NA
969,sulphanilic acid,,NA,173,289,3.20E-06,10000,NA,0.13,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,T-BUTYLBENZENE,neutral,NA,134.22,NA,293.3333333,29.5,NA,12882.49552,NA,3.45E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
971,Tannins,acid,9.9,636.48,NA,1.18E-26,512.4,NA,0.645654229,NA,0.000202359,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
972,TERBUFOS,neutral,NA,288.42,NA,0.042666667,5.07,NA,30199.5172,NA,0.000182383,2.14E-07,2.38E-08,6.69E-07,NA,NA,NA,NA,NA,NA,NA
973,Terbutaline,base,8.73,225.29,NA,1.33E-05,212800,NA,7.943282347,NA,0.000212218,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
974,TERBUTRYN,base,4.3,241.36,NA,0.000225333,25,NA,5495.408739,NA,8.00E-06,1.34E-07,1.49E-08,1.54E-07,NA,NA,NA,NA,NA,NA,NA
975,terephthalic acid,,NA,166,414,0.0012,19,NA,38,NA,4.10E-07,5.30E-07,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
976,tert-butyl hydroperoxide,,NA,90,-3,3100,20000,NA,5,NA,4.90E-06,5.30E-10,NA,4.70E-07,NA,NA,NA,NA,NA,NA,NA
977,tert-butyl methyl ether,,NA,88,-109,27000,50000,NA,11,NA,5.70E-06,5.30E-08,NA,1.50E-07,NA,NA,NA,NA,NA,NA,NA
978,"TETRACHLORO-1,2-BENZENEDIOL",acid,5.2,247.89,NA,0.000553333,2.7,NA,19498.446,NA,9.36E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
979,TETRACHLOROETHANES,neutral,NA,167.85,NA,1773.333333,2830,NA,245.4708916,NA,1.88E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
980,tetrachloroethylene,,NA,166,-21,1800,160,NA,920,NA,2.40E-07,5.30E-10,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
981,tetrachloroguaiacol,acid,5.98,261.92,NA,0.0112,4.2,NA,38904.5145,NA,1.64E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
982,TETRACHLOROPHENOLS,acid,5.31,231.89,NA,0.0888,23,NA,28183.82931,NA,2.07E-07,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
983,TETRADIFON,neutral,NA,356.05,NA,3.20E-08,0.078,NA,40738.02778,NA,2.65E-07,4.46E-08,4.95E-09,7.16E-08,NA,NA,NA,NA,NA,NA,NA
984,TETRAHYDROFURFURYL ALCOHOL,neutral,NA,102.13,NA,106.8,1.00E+06,NA,0.776247117,NA,1.77E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
985,TETRALIN,neutral,NA,132.21,NA,49.06666665,47,NA,3090.295433,NA,2.57E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
986,TETRANITROMETHANE,neutral,NA,196.03,NA,1122.666666,900,NA,0.008912509,NA,3.90E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
987,tetrasodium ethylenediaminetetraacetate,,NA,380,350,2.00E-10,1100000,NA,1.2,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,THEOPHYLLINE,base,8.81,180.17,NA,7.43E-08,7360,NA,0.954992586,NA,1.45E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
989,THIABENDAZOLE,base,4.64,201.25,NA,5.33E-07,50,NA,295.1209227,NA,4.87E-05,5.35E-07,5.94E-08,1.11E-08,NA,NA,NA,NA,NA,NA,NA
990,thiodiglycol,,NA,122,-18,0.015,7.5,NA,0.18,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,THIOFANOX,neutral,NA,218.32,NA,0.022666667,5200,NA,562.3413252,NA,1.20E-05,2.14E-07,2.38E-08,2.01E-06,NA,NA,NA,NA,NA,NA,NA
992,Thiram,base,8.19,240.42,NA,0.002306667,30,NA,53.70317964,NA,0.000271544,2.14E-07,2.38E-08,5.35E-07,NA,NA,NA,NA,NA,NA,NA
993,THYMOL,acid,10.62,150.22,NA,0.293333333,900,NA,1995.262315,NA,8.04E-05,5.35E-07,5.94E-08,1.60E-06,NA,NA,NA,NA,NA,NA,NA
994,Tl(I),metal,NA,204.383,NA,9.00E-21,NA,1.00E-20,NA,6294.627059,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
995,TOLCLOFOS-METHYL,neutral,NA,301.13,NA,0.057333333,1.1,NA,36307.80548,NA,4.54E-05,1.34E-07,1.49E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
996,toluene,,NA,92,-95,2900,550,NA,6700,NA,2.80E-05,5.30E-07,NA,4.10E-07,NA,NA,NA,NA,NA,NA,NA
997,toluene-4-sulphonic acid,,NA,172,101,10,7.00E+05,NA,6.1,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,trace metal,metal,NA,65.38,420,1.00E-20,NA,NA,NA,NA,1.00E-20,1.00E-20,1.00E-20,1.00E-20,126000,500,12600,950,NA,NA,NA
