VarName,Compartment,Substance,Waarde,Unit
kdeg,soil,TRIPHENYLTIN HYDROXIDE,1.07E-07,
kdeg,soil,TRIPROPYNYL-AMINE,1.07E-07,
kdeg,soil,tris(2-chloroethyl) phosphate,8.00E-08,
kdeg,soil,TRYPTOPHAN,2.67E-07,
kdeg,soil,URACIL,2.67E-07,
kdeg,soil,"UREA, N-(2-HYDROXYETHYL)-N-NITROSO",2.67E-07,
kdeg,soil,"UREA, N-ETHYL-N'-(5-NITRO-2-THIAZOLYL)-",1.07E-07,
kdeg,soil,V(V),1.00E-20,
kdeg,soil,Validamycin,4.01E-05,
kdeg,soil,VANILLIN,2.67E-07,
kdeg,soil,vinyl acetate,6.40E-07,
kdeg,soil,Xylenes,2.67E-07,
kdeg,soil,Zearalenone,1.07E-07,
kdeg,soil,Zn(II),1.00E-20,
kdeg,water,(4-chloro-2-methylphenoxy)acetic acid,5.30E-10,
kdeg,water,(4-Chloro-2-methylphenoxy)acetic acid compd. with N-Methylmethanamine (1:1),5.35E-07,
kdeg,water,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethoxy-, dihydrochloride",2.14E-07,
kdeg,water,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethyl-, dihydrochloride",2.14E-07,
kdeg,water,"1,1,1,3,3,3-HEXAFLUOROPROPAN-2-OL",1.34E-07,
kdeg,water,"1,1,1-trichloroethane",5.30E-10,
kdeg,water,"1,1,1-TRIFLUORO-2-CHLOROETHANE",2.14E-07,
kdeg,water,"1,1-DICHLORO-2,2-BIS(ETHYLPHENYL)ETHANE",1.34E-07,
kdeg,water,"1,1-dichloroethylene",5.30E-10,
kdeg,water,"1,1-Dichloropropane",2.14E-07,
kdeg,water,"1,1-Dimethyl hydrazine",5.35E-07,
kdeg,water,"1,1'-iminodipropan-2-ol",5.30E-10,
kdeg,water,"1,1'-oxydipropan-2-ol",5.30E-10,
kdeg,water,"1,2,3,4-tetrachlorobenzene",1.34E-07,
kdeg,water,"1,2,3,6-tetrahydrophthalic anhydride",5.30E-10,
kdeg,water,"1,2,3-trichloropropane",5.30E-10,
kdeg,water,"1,2,4-Triazin-3-amine, 5,6-dimethyl-",2.14E-07,
kdeg,water,"1,2,4-triazole",5.30E-10,
kdeg,water,"1,2,4-trichlorobenzene",1.34E-07,
kdeg,water,"1,2:3,4-DIEPOXYBUTANE DL",5.35E-07,
kdeg,water,"1,2-Benzenedicarboxylic acid, di-C9-11-branched alkyl esters, C10-rich",1.34E-07,
kdeg,water,"1,2-Benzenedicarboxylic acid, heptyl nonyl ester, branched and linear",2.14E-07,
kdeg,water,"1,2-BENZENEDIOL, 4-METHYL-",5.35E-07,
kdeg,water,"1,2-DIAMINOETHANE",5.35E-07,
kdeg,water,"1,2-DIAMINOPROPANE",5.35E-07,
kdeg,water,"1,2-dichloro-4-nitrobenzene",5.30E-10,
kdeg,water,"1,2-dichlorobenzene",5.30E-10,
kdeg,water,"1,2-DICHLOROCYCLOHEXANE -TRANS",2.14E-07,
kdeg,water,"1,2-dichloroethane",5.30E-10,
kdeg,water,"1,2-dichloropropane",5.30E-10,
kdeg,water,"1,2-Naphthalenedione",5.35E-07,
kdeg,water,"1,3,4-Metheno-1H-cyclobuta[cd]pentalene, 1,1a,2,2,3,3a,4,5,5,5a,5b-undecachlorooctahydro- (9CI)",4.46E-08,
kdeg,water,"1,3,5-TRIOXANE",5.35E-07,
kdeg,water,"1,3-Benzenediol, 4,6-dichloro-",2.14E-07,
kdeg,water,"1,3-DIBROMOPROPANE",5.35E-07,
kdeg,water,"1,3-dichloro-4-nitrobenzene",5.30E-10,
kdeg,water,"1,3-dichlorobenzene",5.30E-10,
kdeg,water,"1,3-dichloropropene",5.30E-08,
kdeg,water,"1,3-Isobenzofurandione, 3a,4,7,7a-tetrahydro-",5.35E-07,
kdeg,water,"1,3-PROPANEDIAMINE",5.35E-07,
kdeg,water,"1,3-Propanediamine, N,N-dimethyl-",2.14E-07,
kdeg,water,"1,3-PROPANEDIOL, 2,2-BIS(BRME)-",5.35E-07,
kdeg,water,"1,4-Benzenediamine, 2,6-dichloro-",1.34E-07,
kdeg,water,"1,4-Benzenediol, 2,3,5-trimethyl-",5.35E-07,
kdeg,water,"1,4-BENZENEDIOL, 2-METHYL-",5.35E-07,
kdeg,water,"1,4-BENZODIOXAN",5.35E-07,
kdeg,water,"1,4-DIAZABICYCLO(2,2,2)OCTANE  (DABCO)",2.14E-07,
kdeg,water,"1,4-dichloro-2-nitrobenzene",5.30E-10,
kdeg,water,"1,4-dichlorobenzene",5.30E-10,
kdeg,water,"1,4-DIHYDROXY-9,10-ANTHRACENEDIONE",2.14E-07,
kdeg,water,"1,4-dimethoxybenzene",5.30E-10,
kdeg,water,"1,4-DIMETHYLCYCLOHEXANE",5.35E-07,
kdeg,water,"1,4-dioxane",5.30E-10,
kdeg,water,"1,4-DITHIANE",5.35E-07,
kdeg,water,"1,5-DIAMINONAPHTHALENE",2.14E-07,
kdeg,water,"1,5-DIMETHYLNAPHTHALENE",2.14E-07,
kdeg,water,"1,5-HEXADIEN-3-OL",5.35E-07,
kdeg,water,"1,6-Hexanediamine, N,N,N',N'-tetramethyl-",2.14E-07,
kdeg,water,1-AMINO-2-PROPANOL,5.35E-07,
kdeg,water,1-aminoanthraquinone,5.30E-10,
kdeg,water,"1-chloro-2,3-epoxypropane",5.30E-10,
kdeg,water,"1-chloro-2,4-dinitrobenzene",5.30E-10,
kdeg,water,1-CHLORO-2-METHYLPROPENE,5.35E-07,
kdeg,water,1-chloro-2-nitrobenzene,5.30E-10,
kdeg,water,1-Chloro-2-nitro-propane,5.35E-07,
kdeg,water,1-chloro-3-nitrobenzene,5.30E-10,
kdeg,water,1-chloro-4-nitrobenzene,5.30E-10,
kdeg,water,"1H,3H,5H-Oxazolo 3,4-c oxazole, 7a-ethyldihydro-",2.14E-07,
kdeg,water,"1H-BENZIMIDAZOLE, 5-NITRO-",2.14E-07,
kdeg,water,1-Heptadecanamine,5.35E-07,
kdeg,water,"1-Hexadecanamine, N,N-dimethyl-",2.14E-07,
kdeg,water,"1-Hexanamine, N-hexyl-",9.25E-07,
kdeg,water,1-HEXEN-3-OL,5.35E-07,
kdeg,water,"1H-IMIDAZOLE, 1-(PHENYLMETHYL)-",5.35E-07,
kdeg,water,"1H-IMIDAZOLE, 2-METHYL-",5.35E-07,
kdeg,water,"1H-IMIDAZOLE, 4-METHYL-",5.35E-07,
kdeg,water,1-HYDROXYANTHRAQUINONE,2.14E-07,
kdeg,water,1-methoxypropan-2-ol,5.30E-07,
kdeg,water,1-methyl-2-pyrrolidone,5.30E-07,
kdeg,water,1-METHYL-PYRROLIDINE,5.35E-07,
kdeg,water,"1-NAPHTHALENAMINE, N-ETHYL-",2.14E-07,
kdeg,water,1-NAPHTHOL,5.35E-07,
kdeg,water,1-NITROBUTANE,9.25E-07,
kdeg,water,1-NONANOL,9.25E-07,
kdeg,water,1-OCTADECANOL,5.35E-07,
kdeg,water,"1-Octanamine, N,N-dimethyl-",5.35E-07,
kdeg,water,"1-Octanamine, N-methyl-N-octyl-",5.35E-07,
kdeg,water,1-pentanol,9.25E-07,
kdeg,water,"1-PIPERIDINYLOXY, 2,2,6,6-TETRAMETHYL-4-OXO-",2.14E-07,
kdeg,water,1-vinyl-2-pyrrolidone,5.30E-10,
kdeg,water,"2-(1-Methylethyl)-4,6-dinitrophenol",2.14E-07,
kdeg,water,2-(2-(2-butoxyethoxy)ethoxy)ethanol,5.30E-10,
kdeg,water,2-(2-(2-methoxyethoxy)ethoxy)ethanol,5.30E-10,
kdeg,water,2-(2-aminoethylamino)ethanol,5.30E-10,
kdeg,water,2-(2-butoxyethoxy)ethanol,5.30E-07,
kdeg,water,2-(2-butoxyethoxy)ethyl acetate,5.30E-07,
kdeg,water,2-(2-ethoxyethoxy)ethanol,5.30E-07,
kdeg,water,2-(2-methoxyethoxy)ethanol,5.30E-10,
kdeg,water,2-(4-chloro-2-methylphenoxy)propionic acid,5.30E-10,
kdeg,water,2-(BIS(1-METHYLETHYL)AMINO)ETHANOL,5.35E-07,
kdeg,water,2-(dimethylamino)ethyl acrylate,5.30E-07,
kdeg,water,2-(METHYLAMINO)ETHANOL,5.35E-07,
kdeg,water,"2,2'-(ethylenedioxy)diethanol",5.30E-10,
kdeg,water,"2,2',2''-nitrilotriethanol",5.30E-08,
kdeg,water,"2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",5.30E-10,
kdeg,water,"2,2'-[(3,3'-dichloro[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[3-oxo-N-phenylbutyramide]",5.30E-10,
kdeg,water,"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE",4.46E-08,
kdeg,water,"2,2-DIMETHYL BUTYRIC ACID",5.35E-07,
kdeg,water,"2,2-DIMETHYL-1-PROPYLAMIN",5.35E-07,
kdeg,water,"2,2-dimethylpropane-1,3-diol",5.30E-10,
kdeg,water,"2,2'-iminodi(ethylamine)",5.30E-10,
kdeg,water,"2,2'-iminodiethanol",5.30E-08,
kdeg,water,"2,2'-oxydiethanol",5.30E-08,
kdeg,water,"2,3,4,5,6-PENTACHLORPYRIDINE",4.46E-08,
kdeg,water,"2,3,4,5-tetrachlorophenol",1.34E-07,
kdeg,water,"2,3,5,6-TETRACHLORO-4-NITROANILINE",4.46E-08,
kdeg,water,"2,3,5,6-tetrachlorophenol",1.34E-07,
kdeg,water,"2,3,5-trichlorophenol",1.34E-07,
kdeg,water,"2,3,5-TRIMETHYLPHENOL",2.14E-07,
kdeg,water,"2,3,6-TRICHLOROPHENOL",1.34E-07,
kdeg,water,"2,3,7,8-TetraCDF",3.01E-08,
kdeg,water,"2,3-DICHLOROPHENOL",2.14E-07,
kdeg,water,"2,3-DIMETHYLANILINE",2.14E-07,
kdeg,water,"2,3-DIMETHYLPHENOL",5.35E-07,
kdeg,water,"2,3-Dinitrotoluene",2.14E-07,
kdeg,water,"2,4,4-trimethylpentene",5.30E-10,
kdeg,water,"2,4,5-T triethylammonium salt",4.46E-08,
kdeg,water,"2,4,5-Trimethylaniline",2.14E-07,
kdeg,water,"2,4,5-Trimethylaniline hydrochloride",2.14E-07,
kdeg,water,"2,4,6-TRIBROMOPHENOL",1.34E-07,
kdeg,water,"2,4,6-trichloro-1,3,5-triazine",5.30E-10,
kdeg,water,"2,4,6-TRICHLORO-3-METHYLPHENOL",1.34E-07,
kdeg,water,"2,4,6-trichlorophenol",1.34E-07,
kdeg,water,"2,4,6-TRIIODOPHENOL",1.34E-07,
kdeg,water,"2,4,6-TRIMETHYLPHENOL",2.14E-07,
kdeg,water,"2,4-D",5.30E-07,
kdeg,water,"2,4-DICHLORO-6-NITROPHENOL",1.34E-07,
kdeg,water,"2,4'-DICHLOROBIPHENYL",2.14E-07,
kdeg,water,"2,4-Dichlorodiphenyl ether",1.34E-07,
kdeg,water,"2,4-dichlorophenol",2.14E-07,
kdeg,water,"2,4-DIMETHOXY-6-HYDROXY-BENZALDEHYD",5.35E-07,
kdeg,water,"2',4'-dimethylacetoacetanilide",5.30E-10,
kdeg,water,"2,4-DIMETHYLANILINE",2.14E-07,
kdeg,water,"2,4-dimethylphenol",5.35E-07,
kdeg,water,"2,4-Dinitrophenol",2.14E-07,
kdeg,water,"2,4-dinitrotoluene",5.30E-10,
kdeg,water,"2,4-IMIDAZOLIDINEDIONE, 5,5-DIMETHYL-",2.14E-07,
kdeg,water,"2,4-PENTANEDIONE",5.35E-07,
kdeg,water,"2,5-DIMETHYLPHENOL",5.35E-07,
kdeg,water,"2,5-DINITROPHENOL",2.14E-07,
kdeg,water,"2,6-DICHLOROBENZAMIDE",2.14E-07,
kdeg,water,"2,6-dichlorophenol",2.14E-07,
kdeg,water,"2,6-dimethylheptan-4-one",5.30E-07,
kdeg,water,"2,6-DIMETHYLPHENOL",5.35E-07,
kdeg,water,"2,6-DIMETHYLQUINOLINE",2.14E-07,
kdeg,water,"2,6-DINITROPHENOL",2.14E-07,
kdeg,water,"2,6-di-tert-butyl-p-cresol",5.30E-10,
kdeg,water,"2,6-xylidine",2.14E-07,
kdeg,water,"2,7-Naphthalenediol",5.35E-07,
kdeg,water,2-[(p-aminophenyl)sulphonyl]ethyl hydrogensulphate,5.30E-10,
kdeg,water,2-AMINO-2-METHYL-1-PROPANOL,5.35E-07,
kdeg,water,"2-Amino-3-methyl-3H-imidazo(4,5-f)quinoline",2.14E-07,
kdeg,water,2-AMINO-4-(5-NITRO-2-FURYL)THIAZOLE,2.14E-07,
kdeg,water,2-AMINO-4-NITROBENZOIC ACID,2.14E-07,
kdeg,water,2-AMINO-4-NITROPHENOL,2.14E-07,
kdeg,water,2-AMINOBENZIMIDAZOLE,5.35E-07,
kdeg,water,2-aminoethanol,5.30E-07,
kdeg,water,2-aminonaphthalene-1-sulphonic acid,5.30E-10,
kdeg,water,2-AMINOPYRIDINE,2.14E-07,
kdeg,water,2-BENZYLPYRIDINE,2.14E-07,
kdeg,water,2-butoxyethanol,5.30E-08,
kdeg,water,2-butoxyethyl acetate,5.30E-07,
kdeg,water,2-chloro-4-nitroaniline,5.30E-10,
kdeg,water,2-chloro-4-nitrotoluene,5.30E-10,
kdeg,water,2-Chloroacetophenone,2.14E-07,
kdeg,water,2-CHLOROBENZALDEHYDE,2.14E-07,
kdeg,water,2-CHLOROTOLUENE,2.14E-07,
kdeg,water,"2-Cyclohexen-1-one, 2-methyl-5-(1-methylethenyl)",5.35E-07,
kdeg,water,2-DIBENZOFURANAMINE,2.14E-07,
kdeg,water,2-dimethylaminoethanol,5.30E-07,
kdeg,water,2-dimethylaminoethyl methacrylate,5.30E-07,
kdeg,water,2-DIMETHYLAMINOPYRIDINE,2.14E-07,
kdeg,water,2-ethoxyethanol,5.30E-07,
kdeg,water,2-ethoxyethyl acetate,5.30E-08,
kdeg,water,"2-ETHYL-1,3-HEXANDIOL",5.35E-07,
kdeg,water,"2-ethyl-2-[[(1-oxoallyl)oxy]methyl]-1,3-propanediyl diacrylate",5.30E-10,
kdeg,water,2-ETHYLBUTYRIC ACID,9.25E-07,
kdeg,water,2-ethylhexan-1-ol,5.30E-08,
kdeg,water,2-ethylhexanal,5.30E-07,
kdeg,water,2-ethylhexyl acrylate,5.30E-10,
kdeg,water,2-ethylhexyl mercaptoacetate,5.30E-10,
kdeg,water,2-ethylhexyl nitrate,5.30E-10,
kdeg,water,2-ETHYLHEXYLAMINE,5.35E-07,
kdeg,water,2-ETHYLPYRIDINE,2.14E-07,
kdeg,water,2-furaldehyde,5.30E-07,
kdeg,water,"2H-3,1-Benzoxazine-2,4(1H)-dione",5.35E-07,
kdeg,water,2-heptanone,5.35E-07,
kdeg,water,2-HYDRAZINO-4-(p-AMINOPHENYL)THIAZOLE,2.14E-07,
kdeg,water,2-hydroxy-2-methylpropionitrile,5.30E-08,
kdeg,water,2-HYDROXYETHYL ACRYLATE,5.35E-07,
kdeg,water,2-hydroxyethyl methacrylate,5.30E-07,
kdeg,water,"2-HYDROXYMETHYL-2-NITRO-1,3-PROPANEDIOL",5.35E-07,
kdeg,water,2-IODOBUTANE,5.35E-07,
kdeg,water,2-MERCAPTOBENZOTHIAZOLE,5.35E-07,
kdeg,water,2-methoxy-1-methylethyl acetate,5.30E-08,
kdeg,water,2-METHOXY-3-AMINODIBENZOFURAN,2.14E-07,
kdeg,water,2-methoxyethanol,5.30E-10,
kdeg,water,2-METHYL-4-CHLOROPHENOL,2.14E-07,
kdeg,water,2-Methyl-4-chlorophenoxyacetic acid,5.35E-07,
kdeg,water,2-METHYL-6-CHLOROPHENOL,2.14E-07,
kdeg,water,"2-methylpentane-2,4-diol",5.30E-07,
kdeg,water,2-methylpropene,5.30E-10,
kdeg,water,2-methylpyridine,5.30E-07,
kdeg,water,"2-Naphthalenecarboxamide, 3-hydroxy-4- (2-methoxy-5-nitrophenyl)azo -N-(3-nitrophenyl)-",4.46E-08,
kdeg,water,"2-Naphthalenol, 1- (4-methyl-2-nitrophenyl)azo -",1.34E-07,
kdeg,water,2-naphthol,5.30E-07,
kdeg,water,2-nitroaniline,5.30E-10,
kdeg,water,2-Nitropropane,5.35E-07,
kdeg,water,2-nitrotoluene,5.30E-10,
kdeg,water,2-OCTANONE,5.35E-07,
kdeg,water,"2-Pentanamine, 2,4,4-trimethyl-",2.14E-07,
kdeg,water,2-PHENETHYLISOTHIOCYANATE,5.35E-07,
kdeg,water,2-PHENYLPYRIDINE,2.14E-07,
kdeg,water,2-piperazin-1-ylethylamine,5.30E-10,
kdeg,water,"2-Propenoic acid, 1,1-dimethylethyl ester",5.35E-07,
kdeg,water,"2-Propenoic acid, 2-(dimethylamino)ethyl ester",5.35E-07,
kdeg,water,"2-PROPENOIC ACID, 3-(3,4-DIHYDROXYPHENYL)-, (E)-",9.25E-07,
kdeg,water,2-Propynoic acid,9.25E-07,
kdeg,water,2-THIOURACIL,5.35E-07,
kdeg,water,3-(Chloromethyl)pyridine hydrochloride,2.14E-07,
kdeg,water,"3,3'-dichlorobenzidine",1.34E-07,
kdeg,water,"3,3'-Dimethylbenzidine",2.14E-07,
kdeg,water,"3,4,5-TRICHLORO-2-METHOXYPHENOL",1.34E-07,
kdeg,water,"3,4,5-TRICHLOROCATECHOL",1.34E-07,
kdeg,water,"3,4,5-TRICHLOROPHENOL",1.34E-07,
kdeg,water,"3,4,5-TRICL-2,6-MEO PHENOL",1.34E-07,
kdeg,water,"3,4-dichloroaniline",5.30E-10,
kdeg,water,"3,4-DICHLORONITROBENZENE",1.34E-07,
kdeg,water,"3,4-DIHYDROXYBENZOIC ACID",5.35E-07,
kdeg,water,"3,4-XYLIDINE",2.14E-07,
kdeg,water,"3,5,5-trimethylcyclohex-2-enone",5.30E-08,
kdeg,water,"3,5-DIMETHYLPHENOL",5.35E-07,
kdeg,water,"3,6,9,12-tetraoxotridecanol",5.30E-10,
kdeg,water,"3,6,9-triazaundecamethylenediamine",5.30E-10,
kdeg,water,"3a,4,7,7a-tetrahydro-4,7-methanoindene",5.30E-10,
kdeg,water,"3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",2.14E-07,
kdeg,water,"3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",2.14E-07,
kdeg,water,3-aminopropyldimethylamine,5.30E-08,
kdeg,water,3-AMINOPYRIDINE,2.14E-07,
kdeg,water,3-BROMO-1-PROPENE,5.35E-07,
kdeg,water,"3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",2.14E-07,
kdeg,water,3-CHLORO-1-PROPANOL,5.35E-07,
kdeg,water,3-CHLOROANILINE,2.14E-07,
kdeg,water,3-CHLOROPHENOL,5.35E-07,
kdeg,water,3-CHLOROPROPIONIC ACID,5.35E-07,
kdeg,water,3-CYANO-1-NITROBENZENE,2.14E-07,
kdeg,water,3-FORMYLPYRIDINE,5.35E-07,
kdeg,water,3-hydroxy-2-naphthoic acid,5.30E-10,
kdeg,water,3-Methyl-2-butanamine,5.35E-07,
kdeg,water,3-METHYL-2-NITROPHENOL,2.14E-07,
kdeg,water,3-METHYL-4-CHLOROPHENOL,2.14E-07,
kdeg,water,3-METHYL-4-NITROPHENOL,2.14E-07,
kdeg,water,3-NITRO-3-HEXENE,5.35E-07,
kdeg,water,3-NITRO-4-TOLUIDINE,2.14E-07,
kdeg,water,3-NITROPHENOL,5.35E-07,
kdeg,water,3-PHENYL-N-BUTYRIC ACID,5.35E-07,
kdeg,water,3-TRIFLUOROMETHYL-4-NITROPHENOL,1.34E-07,
kdeg,water,"4-(1,1,3,3-tetramethylbutyl)phenol",5.30E-10,
kdeg,water,4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE,1.34E-07,
kdeg,water,"4,4'-BIPHENOL",5.35E-07,
kdeg,water,"4,4'-isopropylidenediphenol",5.30E-07,
kdeg,water,"4,4'-Methylene di-o-toluidine",1.34E-07,
kdeg,water,"4,5,6-TRICHLOROGUAIACOL",1.34E-07,
kdeg,water,"4,5-dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one",5.30E-10,
kdeg,water,"4,6-DICHLORO-O-CRESOL",2.14E-07,
kdeg,water,"4,6-Dinitro-o-cresol",2.14E-07,
kdeg,water,4-Aminobiphenyl,2.14E-07,
kdeg,water,4-aminophenol,5.30E-10,
kdeg,water,4-AMINOPYRIDINE,2.14E-07,
kdeg,water,4-aminotoluene-3-sulphonic acid,5.30E-10,
kdeg,water,4-BROMOPHENYL PHENYL ETHER,2.14E-07,
kdeg,water,4-CHLORCATECHOL,5.35E-07,
kdeg,water,"4-CHLORO-1,2-BENZENEDIAMINE",2.14E-07,
kdeg,water,"4-CHLORO-3,5-DIMETHYL PHENOL",2.14E-07,
kdeg,water,4-CHLOROANISOLE,2.14E-07,
kdeg,water,4-chloro-o-cresol,5.30E-10,
kdeg,water,4-chlorophenol,5.35E-07,
kdeg,water,4-CHLORORESORCINOL,5.35E-07,
kdeg,water,4-chlorotoluene,5.30E-10,
kdeg,water,4-Decylaniline,5.35E-07,
kdeg,water,4-DIMETHYLAMINO-3'-METHYLAZOBENZENE,1.34E-07,
kdeg,water,4-DIMETHYLAMINOPYRIDINE,2.14E-07,
kdeg,water,4-Ethylbenzyl alcohol,5.35E-07,
kdeg,water,4-ETHYLNITROBENZENE,2.14E-07,
kdeg,water,4'-FLUORO-4-AMINODIPHENYL,1.34E-07,
kdeg,water,4-FORMYLPYRIDINE,5.35E-07,
kdeg,water,4-HYDROXY-3-METHOXYBENZOIC ACID,5.35E-07,
kdeg,water,4-hydroxy-4-methylpentan-2-one,5.30E-07,
kdeg,water,4-IODOPHENOL,2.14E-07,
kdeg,water,"4-METHYL-2,6-DICHLOROPHENOL",2.14E-07,
kdeg,water,4-Methyl-2-methoxyphenol,5.35E-07,
kdeg,water,4-METHYL-2-NITROPHENOL,2.14E-07,
kdeg,water,4-METHYLPENTANOIC ACID,9.25E-07,
kdeg,water,4-nitrophenol,5.30E-10,
kdeg,water,4-Nitrophenol,5.35E-07,
kdeg,water,4-nitrotoluene-2-sulphonic acid,5.30E-10,
kdeg,water,4-Octylaniline,5.35E-07,
kdeg,water,4-Pentenoic acid,9.25E-07,
kdeg,water,4-PENTYNOIC ACID,9.25E-07,
kdeg,water,4-PHENYLBUTYRIC ACID,5.35E-07,
kdeg,water,4-PHENYLPYRIDINE,2.14E-07,
kdeg,water,4-PYRIDINEALDOXIME,2.14E-07,
kdeg,water,4-tert-butylbenzoic acid,5.30E-10,
kdeg,water,4-tert-butylphenol,5.30E-07,
kdeg,water,4-VINYLPYRIDINE,5.35E-07,
kdeg,water,5-AMINOQUINOLINE,2.14E-07,
kdeg,water,"5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",1.34E-07,
kdeg,water,5-CHLORO-2-HYDROXYDIPHENYLMETHANE,2.14E-07,
kdeg,water,"5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",2.14E-07,
kdeg,water,"5-HYDROXY-1,4-NAPHTHOQUINONE",5.35E-07,
kdeg,water,5-methylhexan-2-one,5.30E-10,
kdeg,water,5-PHENYLPENTANOIC ACID,5.35E-07,
kdeg,water,"6,6'-di-tert-butyl-2,2'-methylenedi-p-cresol",5.30E-10,
kdeg,water,6-AMINOHEXANOIC ACID,9.25E-07,
kdeg,water,6-CHLORO-2-NITROPHENOL,2.14E-07,
kdeg,water,6-CHLOROPICOLINIC ACID,2.14E-07,
kdeg,water,6-METHYLQUINOLINE,5.35E-07,
kdeg,water,"6-phenyl-1,3,5-triazine-2,4-diyldiamine",5.30E-10,
kdeg,water,"7-methyl-3-methyleneocta-1,6-diene",5.30E-07,
kdeg,water,8-METHYLQUINOLINE,5.35E-07,
kdeg,water,"9,10-Anthracenedione, 1,8-dihydroxy-",2.14E-07,
kdeg,water,"9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",2.14E-07,
kdeg,water,"9H-PYRIDO[3,4-B]INDOLE",5.35E-07,
kdeg,water,9-METHYLANTHRACENE,2.14E-07,
kdeg,water,"9-Octadecen-1-amine, (Z)-",5.35E-07,
kdeg,water,Abietic acid,2.14E-07,
kdeg,water,"Acetamide, N-(3-amino-4-ethoxyphenyl)-",2.14E-07,
kdeg,water,ACETIC ACID,9.25E-07,
kdeg,water,ACETIC ACID HYDRAZIDE,5.35E-07,
kdeg,water,"Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",1.34E-07,
kdeg,water,acetoacetanilide,5.30E-08,
kdeg,water,acetonitrile,5.30E-07,
kdeg,water,ACETYLSALICYLIC ACID,5.35E-07,
kdeg,water,ACRIDINE,5.35E-07,
kdeg,water,acrylamide,5.30E-07,
kdeg,water,acrylic acid,5.30E-08,
kdeg,water,Acrylic acid,9.25E-07,
kdeg,water,acrylonitrile,5.30E-07,
kdeg,water,Actarit,5.35E-07,
kdeg,water,adiponitrile,5.30E-08,
kdeg,water,Ag(I),1.00E-20,
kdeg,water,Al(III),1.00E-20,
kdeg,water,Albuterol,5.35E-07,
kdeg,water,ALCOFENAC,2.14E-07,
kdeg,water,"Alcohols, C12-14, ethoxylated",5.35E-07,
kdeg,water,Aldrin,4.46E-08,
kdeg,water,ALIZARINE,2.14E-07,
kdeg,water,ALKYLBENZENE (C10-C15),5.35E-07,
kdeg,water,ALLETHRIN,2.14E-07,
kdeg,water,"alpha,alpha,alpha-trichlorotoluene",5.30E-10,
kdeg,water,alpha-Cypermethrin,4.46E-08,
kdeg,water,alpha-Naphthylamine,2.14E-07,
kdeg,water,ALPHA-PHENYLPROPIONIC ACID,5.35E-07,
kdeg,water,AMANTADINE,2.14E-07,
kdeg,water,AMITRAZ,2.14E-07,
kdeg,water,amitrole,5.30E-10,
kdeg,water,AMOXICILLIN,2.14E-07,
kdeg,water,Ampicillin Trihydrate,2.14E-07,
kdeg,water,ANETHOLE,5.35E-07,
kdeg,water,aniline,5.30E-07,
kdeg,water,aniline,5.35E-07,
kdeg,water,ANILINE HYDROCHLORIDE,5.35E-07,
kdeg,water,anthraquinone,5.30E-10,
kdeg,water,Anthrarobin,5.35E-07,
kdeg,water,Antimycin A,2.14E-07,
kdeg,water,ARECOLINE.HCl,2.14E-07,
kdeg,water,AROCLOR 1248,4.46E-08,
kdeg,water,As(III),1.00E-20,
kdeg,water,As(V),1.00E-20,
kdeg,water,Astemizole,4.46E-08,
kdeg,water,AUREOMYCIN,4.46E-08,
kdeg,water,"Azocine, octahydro-",5.35E-07,
kdeg,water,"B,B,B-TRICHLORO-T-BUTANOL",1.34E-07,
kdeg,water,Ba(II),1.00E-20,
kdeg,water,BARBITURIC ACID,5.35E-07,
kdeg,water,Be(II),1.00E-20,
kdeg,water,BENAZOLIN,5.35E-07,
kdeg,water,BENSULFURON-METHYL (PH7),2.14E-07,
kdeg,water,Bentonite,2.14E-07,
kdeg,water,BENZ(A)ACRIDINE,1.34E-07,
kdeg,water,Benz(c)acridine,1.34E-07,
kdeg,water,BENZALACETOPHENONE,5.35E-07,
kdeg,water,"Benzaldehyde, 2,4-dihydroxy-",5.35E-07,
kdeg,water,"BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",5.35E-07,
kdeg,water,"Benzaldehyde, 4-(diethylamino)-2-hydroxy-",2.14E-07,
kdeg,water,"Benzaldehyde, 5-bromo-2-hydroxy-",2.14E-07,
kdeg,water,"Benzaldehyde, 5-chloro-2-hydroxy-",2.14E-07,
kdeg,water,"Benzenamine, 2,6-bis(1-methylethyl)-",2.14E-07,
kdeg,water,"Benzenamine, 2-chloro-4-methyl-",2.14E-07,
kdeg,water,"Benzenamine, 2-ethyl-6-methyl-",2.14E-07,
