"VarName","Compartment","Substance","Waarde","Unit"
"kdeg","soil","DIFORMYLHYDRAZINE",2.67e-07,NA
"kdeg","soil","DIFTALONE",1.07e-07,NA
"kdeg","soil","diisobutyl phthalate",8.7e-07,NA
"kdeg","soil","DIISOBUTYLAMINE",2.67e-07,NA
"kdeg","soil","DIISOPROPANOLAMINE",2.67e-07,NA
"kdeg","soil","diisopropyl ether",1.2e-07,NA
"kdeg","soil","DIMETHRIN",1.07e-07,NA
"kdeg","soil","dimethyl glutarate",1.2e-06,NA
"kdeg","soil","dimethyl maleate",2.7e-06,NA
"kdeg","soil","dimethyl succinate",2e-06,NA
"kdeg","soil","dimethyl sulphate",4.5e-07,NA
"kdeg","soil","DIMETHYLPHENOL PHOSPHATE (3:1)",6.69e-08,NA
"kdeg","soil","DIMETHYLTIN DICHLORIDE",1.07e-07,NA
"kdeg","soil","DINITROPHENOL",1.07e-07,NA
"kdeg","soil","Dinoseb",4.46e-07,NA
"kdeg","soil","DINOSEB ACETATE",1.07e-07,NA
"kdeg","soil","DIPHENYL DISULFIDE",2.67e-07,NA
"kdeg","soil","diphenylamine",2.3e-07,NA
"kdeg","soil","DIPHENYLCHLOROARSINE",1.07e-07,NA
"kdeg","soil","diuron",1.2e-07,NA
"kdeg","soil","DL-TRYPTOPHAN",2.67e-07,NA
"kdeg","soil","dodecan-1-ol",7.6e-07,NA
"kdeg","soil","DODECYLBENZENE",2.67e-07,NA
"kdeg","soil","dodecyldimethylamine",3.2e-07,NA
"kdeg","soil","Dodine",6.05e-07,NA
"kdeg","soil","DODINE",6.05e-07,NA
"kdeg","soil","EMODIN",1.07e-07,NA
"kdeg","soil","Endosulfan (beta)",2.23e-08,NA
"kdeg","soil","ENDOTHAL",1.15e-06,NA
"kdeg","soil","Endrocide (Endox) (Coumatetralyl)",9.01e-08,NA
"kdeg","soil","Enoxolone",2.23e-08,NA
"kdeg","soil","Enrofloxacin",6.52e-08,NA
"kdeg","soil","epsilon-caprolactam",5.8e-07,NA
"kdeg","soil","ERYTHROMYCIN",2.23e-08,NA
"kdeg","soil","Estazolam",1.07e-07,NA
"kdeg","soil","ESTRADIOL",1.07e-07,NA
"kdeg","soil","ethane-1,2-diol",4.1e-08,NA
"kdeg","soil","Ethanol, 2- ethyl(3-methylphenyl)amino -",1.07e-07,NA
"kdeg","soil","Ethanol, 2-(2-aminoethoxy)-",2.67e-07,NA
"kdeg","soil","Ethanol, 2-hydrazino-",2.67e-07,NA
"kdeg","soil","Ethanol, 2-mercapto-",2.67e-07,NA
"kdeg","soil","ETHANOLAMINE",2.67e-07,NA
"kdeg","soil","ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",1.07e-07,NA
"kdeg","soil","ETHINYL ESTRADIOL",6.69e-08,NA
"kdeg","soil","Ethionamide",1.07e-07,NA
"kdeg","soil","ETHYL 2-HYDROXYBENZOATE",2.67e-07,NA
"kdeg","soil","ethyl acetoacetate",5.7e-07,NA
"kdeg","soil","ETHYL DIMETHYLAMINE",2.67e-07,NA
"kdeg","soil","ETHYL MERCAPTAN",2.67e-07,NA
"kdeg","soil","ETHYL METHACRYLATE",2.67e-07,NA
"kdeg","soil","ETHYL VINYL ETHER",2.67e-07,NA
"kdeg","soil","ETHYLAMINE",2.67e-07,NA
"kdeg","soil","ethylbenzene",4e-07,NA
"kdeg","soil","ETHYLENE GLYCOL DIACETATE",2.67e-07,NA
"kdeg","soil","Ethylene glycol, monobutyl ether",4.63e-07,NA
"kdeg","soil","Ethylene oxide",2.67e-07,NA
"kdeg","soil","Ethyrimol",4.01e-07,NA
"kdeg","soil","Etodolac",1.07e-07,NA
"kdeg","soil","ETOFENPROX",7.29e-07,NA
"kdeg","soil","exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate",1.7e-07,NA
"kdeg","soil","Fatty acids, C9-13-neo-",2.67e-07,NA
"kdeg","soil","Fe(II)",1e-20,NA
"kdeg","soil","Fe(III)",1e-20,NA
"kdeg","soil","FENPROPATHRIN",2.87e-07,NA
"kdeg","soil","Fenpropimorph",3.15e-07,NA
"kdeg","soil","FENSULFOTHION",2.67e-07,NA
"kdeg","soil","FENTHION",3.65e-07,NA
"kdeg","soil","FENTIN ACETATE",5.73e-08,NA
"kdeg","soil","FLUMETSULAM",1.78e-07,NA
"kdeg","soil","FLURPRIMIDOL",6.98e-07,NA
"kdeg","soil","Fluvastatin",1.07e-07,NA
"kdeg","soil","formaldehyde",4.5e-06,NA
"kdeg","soil","Formic acid",5.73e-06,NA
"kdeg","soil","FUBERIDAZOLE",1.34e-06,NA
"kdeg","soil","FUMARIC ACID",4.63e-07,NA
"kdeg","soil","FUMARYL CHLORIDE",2.67e-07,NA
"kdeg","soil","FUROSEMIDE",6.69e-08,NA
"kdeg","soil","gamma-butyrolactone",5.8e-07,NA
"kdeg","soil","GAMMA-BUTYROLACTONE",2.67e-07,NA
"kdeg","soil","Gemfibrozil",1.07e-07,NA
"kdeg","soil","GERANIOL",2.67e-07,NA
"kdeg","soil","GIBBERELLIC ACID",2.36e-06,NA
"kdeg","soil","glutaral",6.5e-07,NA
"kdeg","soil","glycerol",4.5e-06,NA
"kdeg","soil","guaiacol",2.67e-07,NA
"kdeg","soil","Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",1.07e-07,NA
"kdeg","soil","Gyromitrin",2.67e-07,NA
"kdeg","soil","HALOSULFURON-METHYL",5.73e-07,NA
"kdeg","soil","HARMALINE",1.07e-07,NA
"kdeg","soil","HARMONY",8.02e-07,NA
"kdeg","soil","Hematoxylin",1.07e-07,NA
"kdeg","soil","HEPTANOIC ACID",4.63e-07,NA
"kdeg","soil","hexabromocyclododecane",1.3e-07,NA
"kdeg","soil","Hexachloroprene",2.23e-08,NA
"kdeg","soil","hexadecan-1-ol",1.6e-06,NA
"kdeg","soil","HEXANEDIOIC ACID",4.63e-07,NA
"kdeg","soil","hexanoic acid",4.63e-07,NA
"kdeg","soil","HEXANOIC ACID, 2-ETHYL-",4.63e-07,NA
"kdeg","soil","HEXAZINONE",7.64e-08,NA
"kdeg","soil","Hg(II)",1e-20,NA
"kdeg","soil","HYDRAZINE, 1,1-DIBUTYL-",4.63e-07,NA
"kdeg","soil","HYDROCHLOROTHIAZIDE",6.69e-08,NA
"kdeg","soil","Hydroquinone",2.67e-07,NA
"kdeg","soil","HYDROXYUREA",2.67e-07,NA
"kdeg","soil","I-NICOTINAMIDE",1.07e-07,NA
"kdeg","soil","ibuprofen",4.6e-07,NA
"kdeg","soil","IBUPROFEN",2.67e-07,NA
"kdeg","soil","IMAZALIL BASE",1.25e-06,NA
"kdeg","soil","IMIDAZOLE",2.67e-07,NA
"kdeg","soil","indan",2.67e-07,NA
"kdeg","soil","INDOLE-3-ACETIC ACID",2.67e-07,NA
"kdeg","soil","Iodinated Glycerol",2.67e-07,NA
"kdeg","soil","IODOFENPHOS",1.03e-07,NA
"kdeg","soil","IODOFORM",1.07e-07,NA
"kdeg","soil","IRGAROL 1051",6.69e-08,NA
"kdeg","soil","ISOBENZAN",4.01e-09,NA
"kdeg","soil","isobutane",6.9e-07,NA
"kdeg","soil","isobutyl acetate",1.2e-06,NA
"kdeg","soil","isobutyl methacrylate",5.4e-07,NA
"kdeg","soil","isobutyraldehyde",1.4e-06,NA
"kdeg","soil","isobutyric acid",1.2e-06,NA
"kdeg","soil","ISOBUTYRIC ACID",4.63e-07,NA
"kdeg","soil","ISONONYL ALCOHOL",2.67e-07,NA
"kdeg","soil","ISOPENTANOL",2.67e-07,NA
"kdeg","soil","Isopimaric Acid",1.07e-07,NA
"kdeg","soil","isopropyl myristate",9.1e-07,NA
"kdeg","soil","isopropylamine",8.5e-07,NA
"kdeg","soil","ISOQUINOLINE",2.67e-07,NA
"kdeg","soil","ISOVALERIC ACID",4.63e-07,NA
"kdeg","soil","KETOPROFEN",2.67e-07,NA
"kdeg","soil","l-(+)-lactic acid",1.4e-06,NA
"kdeg","soil","L-Arabinose",4.63e-07,NA
"kdeg","soil","L-Cysteine, N-acetyl-",2.67e-07,NA
"kdeg","soil","LENACIL",2.02e-07,NA
"kdeg","soil","LETHANE 60",2.67e-07,NA
"kdeg","soil","LITHOCHOLIC ACID",1.07e-07,NA
"kdeg","soil","M-CHLOROBENZOIC ACID",1.07e-07,NA
"kdeg","soil","M-HYDROXYBENZOIC ACID",2.67e-07,NA
"kdeg","soil","M-METHOXYANILINE",1.07e-07,NA
"kdeg","soil","M-METHOXYPHENOL",2.67e-07,NA
"kdeg","soil","M-PHENOXYBENZOIC ACID",1.87e-06,NA
"kdeg","soil","m-phenylenediamine",1e-07,NA
"kdeg","soil","m-Phenylenediamine dihydrochloride",1.07e-07,NA
"kdeg","soil","m-Toluidine, hydrochloride",2.67e-07,NA
"kdeg","soil","M-TRIFLUOROMETHYLPHENOL",1.07e-07,NA
"kdeg","soil","Malathion",8.02e-06,NA
"kdeg","soil","MALEIC HYDRAZIDE",2.67e-06,NA
"kdeg","soil","MANCOZEB",4.46e-07,NA
"kdeg","soil","MCPB",1.15e-06,NA
"kdeg","soil","MEBENDAZOLE",1.07e-07,NA
"kdeg","soil","mecoprop",1.07e-07,NA
"kdeg","soil","Mecoprop-P",3.82e-07,NA
"kdeg","soil","median substance SimpleBox vs 3",1.13e-07,NA
"kdeg","soil","melamine",8e-08,NA
"kdeg","soil","Meloxicam",1.07e-07,NA
"kdeg","soil","METHACRYLIC ACID",4.63e-07,NA
"kdeg","soil","METHACRYLIC ACID, I-BUTYL ESTER",2.67e-07,NA
"kdeg","soil","METHANE ARSONATE",2.67e-07,NA
"kdeg","soil","Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",2.67e-07,NA
"kdeg","soil","Methapyrilene hydrochloride",6.69e-08,NA
"kdeg","soil","methenamine",4e-08,NA
"kdeg","soil","Methionine Hydroxy Analog",4.63e-07,NA
"kdeg","soil","METHOPRENE",8.02e-07,NA
"kdeg","soil","METHOPROPTRYNE",6.69e-08,NA
"kdeg","soil","METHOTREXATE",1.07e-07,NA
"kdeg","soil","METHYL 2,4-DIHYDROXYBENZOATE",2.67e-07,NA
"kdeg","soil","METHYL 2,5-DICHLOROBENZOATE",1.07e-07,NA
"kdeg","soil","methyl acetate",7.6e-06,NA
"kdeg","soil","METHYL ACETATE",2.67e-07,NA
"kdeg","soil","methyl acetoacetate",3.2e-06,NA
"kdeg","soil","METHYL DECYL KETONE",2.67e-07,NA
"kdeg","soil","METHYL P-CHLOROBENZOATE",2.67e-07,NA
"kdeg","soil","METHYL PROPIONATE",2.67e-07,NA
"kdeg","soil","Methyl t-butyl ether",2.67e-07,NA
"kdeg","soil","METHYLENE BISTHIOCYANATE",2.67e-07,NA
"kdeg","soil","Methylmercury Dicyandiamide",1.07e-07,NA
"kdeg","soil","METHYLNITROAMINE",2.67e-07,NA
"kdeg","soil","methyloxirane",2.7e-07,NA
"kdeg","soil","METHYLSULFONYL CHLORIDE",2.67e-07,NA
"kdeg","soil","Methylthiouracil",2.67e-07,NA
"kdeg","soil","METHYLVINYLKETONE",2.67e-07,NA
"kdeg","soil","METSULFURON-METHYL",8.02e-07,NA
"kdeg","soil","MEVINPHOS",6.69e-06,NA
"kdeg","soil","MEXACARBATE",1e-06,NA
"kdeg","soil","MISOPROSTOL",1.07e-07,NA
"kdeg","soil","Mn(II)",1e-20,NA
"kdeg","soil","Mo(VI)",1e-20,NA
"kdeg","soil","MORPHOLINE",2.67e-07,NA
"kdeg","soil","Morpholine, 2,6-dimethyl-",2.67e-07,NA
"kdeg","soil","n-Butyl hydrazine hydrochloride",4.63e-07,NA
"kdeg","soil","N-BUTYLAMINE",4.63e-07,NA
"kdeg","soil","N-butylbenzenesulphonamide",9.3e-07,NA
"kdeg","soil","N-cyclohexylbenzothiazole-2-sulphenamide",1.9e-07,NA
"kdeg","soil","N-DECYLAMINE",2.67e-07,NA
"kdeg","soil","N-DODECYLAMINE",2.67e-07,NA
"kdeg","soil","N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE",1.07e-07,NA
"kdeg","soil","N-Formyl-N-methyl hydrazine",2.67e-07,NA
"kdeg","soil","N-FORMYLHYDRAZINE",2.67e-07,NA
"kdeg","soil","N-isopropyl-N'-phenyl-p-phenylenediamine",3.8e-07,NA
"kdeg","soil","N-METHYLDIETHANOLAMINE",2.67e-07,NA
"kdeg","soil","N-Nitroso-N-methyl-N'-nitroguanidine",1.07e-07,NA
"kdeg","soil","N-Nitrosoanabasine",6.69e-08,NA
"kdeg","soil","N-OCTYLAMINE",2.67e-07,NA
"kdeg","soil","N-PENTYLAMINE",4.63e-07,NA
"kdeg","soil","n-PENTYLHYDRAZINE.HCl",4.63e-07,NA
"kdeg","soil","N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE",1.07e-07,NA
"kdeg","soil","N,N-Dimethylaniline",1.07e-07,NA
"kdeg","soil","N,N-DIMETHYLTRIAZENOBENZENE",2.67e-07,NA
"kdeg","soil","N,N,4-TRIMETHYLANILINE",1.07e-07,NA
"kdeg","soil","N,N'-DIMETHYLACETAMIDE",2.67e-07,NA
"kdeg","soil","N,N'-DIPHENYLGUANIDINE",1.07e-07,NA
"kdeg","soil","nAg_10nm",1e-20,NA
"kdeg","soil","nAg_10nm",1e-20,NA
"kdeg","soil","nAg_10nm",1e-20,NA
"kdeg","soil","nAg_NanoFase",1e-20,NA
"kdeg","soil","NALED",8.02e-06,NA
"kdeg","soil","nanoparticle",1e-20,NA
"kdeg","soil","NAPHTHALENE, 2-METHOXY-",2.67e-07,NA
"kdeg","soil","naphthalene, pure",1.7e-07,NA
"kdeg","soil","NAPHTHALENEACETIC ACID",1.91e-07,NA
"kdeg","soil","nC60_10nm",1e-20,NA
"kdeg","soil","nC60_10nm",1e-20,NA
"kdeg","soil","nC60_10nm",1e-20,NA
"kdeg","soil","Neodecanoic acid, ethenyl ester",1.07e-07,NA
"kdeg","soil","neutral organic",2.23e-08,NA
"kdeg","soil","Ni(II)",1e-20,NA
"kdeg","soil","NICOTINE",4.01e-06,NA
"kdeg","soil","nitrobenzene",4e-08,NA
"kdeg","soil","nitrobenzene",2.67e-07,NA
"kdeg","soil","NITROFEN",8.02e-07,NA
"kdeg","soil","NITROFURAZONE",1.07e-07,NA
"kdeg","soil","NITROMETHANE",2.67e-07,NA
"kdeg","soil","NONANOIC ACID",4.63e-07,NA
"kdeg","soil","nonylphenol",4e-08,NA
"kdeg","soil","NONYLPHENOL",2.67e-07,NA
"kdeg","soil","nTiO2_10nm",1e-20,NA
"kdeg","soil","nTiO2_10nm",1e-20,NA
"kdeg","soil","nTiO2_10nm",1e-20,NA
"kdeg","soil","nTiO2_NanoFase_D2_5",1e-20,NA
"kdeg","soil","nTiO2_P25_CaLIBRAte_D6_3",1e-20,NA
"kdeg","soil","nZnO",1e-20,NA
"kdeg","soil","o-anisidine",4.1e-07,NA
"kdeg","soil","o-Anisidine",1.07e-07,NA
"kdeg","soil","O-BROMONITROBENZENE",1.07e-07,NA
"kdeg","soil","O-BROMOPHENOL",1.07e-07,NA
"kdeg","soil","o-cresol",2.67e-07,NA
"kdeg","soil","O-DIETHYLBENZENE",2.67e-07,NA
"kdeg","soil","O-ETHYLANILINE",1.07e-07,NA
"kdeg","soil","O-HYDROXYBENZAMIDE",2.67e-07,NA
"kdeg","soil","o-phenylenediamine",1.2e-07,NA
"kdeg","soil","O-T-BUTYLPHENOL",1.07e-07,NA
"kdeg","soil","o-Toluidine",2.67e-07,NA
"kdeg","soil","O-VANILLIN",2.67e-07,NA
"kdeg","soil","O,P'-DDD",2.23e-08,NA
"kdeg","soil","OCHRATOXIN A",1.07e-07,NA
"kdeg","soil","octadecan-1-ol",8e-08,NA
"kdeg","soil","octadecylamine",1.5e-06,NA
"kdeg","soil","OCTANEDINITRILE",1.07e-07,NA
"kdeg","soil","OCTANOIC ACID",4.63e-07,NA
"kdeg","soil","Octoxynol",1.07e-07,NA
"kdeg","soil","OHRIC",6.69e-08,NA
"kdeg","soil","OLEIC ACID",2.67e-07,NA
"kdeg","soil","organic acid",1.07e-07,NA
"kdeg","soil","organic base",6.69e-08,NA
"kdeg","soil","Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",1.07e-07,NA
"kdeg","soil","OXOLINIC ACID",1.46e-08,NA
"kdeg","soil","Oxymetholone",6.69e-08,NA
"kdeg","soil","OXYTETRACYLCINE",4.46e-07,NA
"kdeg","soil","P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",1.07e-07,NA
"kdeg","soil","P-(T-BUTYL)TOLUENE",1.07e-07,NA
"kdeg","soil","p-Anisidine",1.07e-07,NA
"kdeg","soil","P-BROMOANILINE",1.07e-07,NA
"kdeg","soil","P-BROMOPHENOL",1.07e-07,NA
"kdeg","soil","p-cresol",2.67e-07,NA
"kdeg","soil","P-CYANOPHENOL",2.67e-07,NA
"kdeg","soil","P-DIBUTYLTEREPHTHALATE",4.63e-07,NA
"kdeg","soil","P-DINITROBENZENE",1.07e-07,NA
"kdeg","soil","P-DODECYLANILINE",1.07e-07,NA
"kdeg","soil","P-ETHYLANILINE",1.07e-07,NA
"kdeg","soil","P-ETHYLPHENOL",2.67e-07,NA
"kdeg","soil","P-HYDROXYACETOPHENONE",2.67e-07,NA
"kdeg","soil","P-HYDROXYBENZYL ALCOHOL",2.67e-07,NA
"kdeg","soil","P-ISOPROPYLPHENOL",2.67e-07,NA
"kdeg","soil","P-METHOXYPHENOL",2.67e-07,NA
"kdeg","soil","P-NITROBENZOIC ACID",1.07e-07,NA
"kdeg","soil","P-NONYLPHENOL",2.67e-07,NA
"kdeg","soil","P-PHENYLAZOPHENOL",1.07e-07,NA
"kdeg","soil","P-PHENYLPHENOL",2.67e-07,NA
"kdeg","soil","P-TOLUALDEHYDE",2.67e-07,NA
"kdeg","soil","P-TOLUIDINE",2.67e-07,NA
"kdeg","soil","p-Toluidine hydrochloride",2.67e-07,NA
"kdeg","soil","PALUSTRIC ACID",1.07e-07,NA
"kdeg","soil","PARAROSANILINE",6.69e-08,NA
"kdeg","soil","PARATHION-AMINO",1.07e-07,NA
"kdeg","soil","Parathion-methyl",8.02e-07,NA
"kdeg","soil","Pb(II)",1e-20,NA
"kdeg","soil","PCBS",2.23e-08,NA
"kdeg","soil","PENTABROMOPHENOL",2.23e-08,NA
"kdeg","soil","PENTACHLOROANISOLE",2.23e-08,NA
"kdeg","soil","PENTACHLOROBENZYL ALCOHOL",2.23e-08,NA
"kdeg","soil","pentachlorophenol",1.27e-07,NA
"kdeg","soil","PENTADECYLAMINE",2.67e-07,NA
"kdeg","soil","PENTANAL METHYLFORMYLHYDRAZONE",2.67e-07,NA
"kdeg","soil","pentane",6.3e-07,NA
"kdeg","soil","PENTANE-1,5-DIAL",1.6e-06,NA
"kdeg","soil","PENTANOCHLOR",2.01e-06,NA
"kdeg","soil","PENTANOIC ACID, 2-METHYL-",4.63e-07,NA
"kdeg","soil","Pentanol",2.67e-07,NA
"kdeg","soil","PHENKAPTON",6.69e-08,NA
"kdeg","soil","Phenobarbital",1.07e-07,NA
"kdeg","soil","phenol",4.5e-06,NA
"kdeg","soil","Phenol, 2-(2-propenyl)-",2.67e-07,NA
"kdeg","soil","PHENOL, 3-AMINO-",1.43e-07,NA
"kdeg","soil","PHENOL, 4-AMINO-",2.67e-07,NA
"kdeg","soil","PHENOL, 4-AMINO-2-NITRO-",1.07e-07,NA
"kdeg","soil","PHENOL, 4-PHENOXY-",2.67e-07,NA
"kdeg","soil","Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",2.23e-08,NA
"kdeg","soil","Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",6.69e-08,NA
"kdeg","soil","PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",6.17e-07,NA
"kdeg","soil","PHENOLPHTHALEIN",1.07e-07,NA
"kdeg","soil","PHENYLBUTAZONE",2.67e-07,NA
"kdeg","soil","PHENYLEPHRINE HCL",2.67e-07,NA
"kdeg","soil","PHENYLTRICHLOROSILANE",2.67e-07,NA
"kdeg","soil","PHOSMET",1.15e-06,NA
"kdeg","soil","PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",2.67e-07,NA
"kdeg","soil","Phosphoric acid, tris(2-methylpropyl) ester",2.67e-07,NA
"kdeg","soil","PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",2.01e-07,NA
"kdeg","soil","PHTHALAZINE",2.67e-07,NA
"kdeg","soil","PHTHALIMIDE",3.49e-06,NA
"kdeg","soil","Picloram, potassium salt",6.69e-08,NA
"kdeg","soil","PICOLINIC ACID",2.67e-07,NA
"kdeg","soil","pin-2(3)-ene",2.1e-07,NA
"kdeg","soil","PIPERAZINE",2.67e-07,NA
"kdeg","soil","Piperazine, 1-methyl-",1.07e-07,NA
"kdeg","soil","Piperazine, 2-methyl-",2.67e-07,NA
"kdeg","soil","PIRIMICARB",8.91e-07,NA
"kdeg","soil","PIROXICAM",1.07e-07,NA
"kdeg","soil","PRALLETHRIN",1.07e-07,NA
"kdeg","soil","PRAZEPAM",6.69e-08,NA
"kdeg","soil","PROBENECID",1.07e-07,NA
"kdeg","soil","PROCHLORAZ",4.8e-07,NA
"kdeg","soil","PROCLONOL",6.69e-08,NA
"kdeg","soil","PROFENOFOS",1.15e-06,NA
"kdeg","soil","PRONETHALOL",2.67e-07,NA
"kdeg","soil","propan-1-ol",4.1e-08,NA
"kdeg","soil","Propane sultone",2.67e-07,NA
"kdeg","soil","propane-1,2-diol",3.1e-05,NA
"kdeg","soil","Propane, 2,2'-thiobis 2-methyl-",1.07e-07,NA
"kdeg","soil","Propanedioic acid, chloro-, diethyl ester",2.67e-07,NA
"kdeg","soil","propanil",4.1e-06,NA
"kdeg","soil","Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol",2.67e-07,NA
"kdeg","soil","PROPAPHOS",1.07e-07,NA
"kdeg","soil","propene, pure",7e-07,NA
"kdeg","soil","PROPYL GALLATE",2.67e-07,NA
"kdeg","soil","PROPYLENE OXIDE",2.67e-07,NA
"kdeg","soil","propylidynetrimethanol",4e-07,NA
"kdeg","soil","PYRAZOPHOS",2.06e-07,NA
"kdeg","soil","PYRIDAPHENTHION",4.46e-07,NA
"kdeg","soil","Pyrilamine maleate",6.69e-08,NA
"kdeg","soil","PYRIMETHAMINE",6.69e-08,NA
"kdeg","soil","Pyrimethanil",2.72e-07,NA
"kdeg","soil","QUERCETIN",2.67e-07,NA
"kdeg","soil","Quinclorac",1.78e-08,NA
"kdeg","soil","quinoline",2.67e-07,NA
"kdeg","soil","RESERPINE",2.23e-08,NA
"kdeg","soil","RESMETHRIN",2.67e-07,NA
"kdeg","soil","resorcinol",4.5e-06,NA
"kdeg","soil","RESORCINOL",2.67e-07,NA
"kdeg","soil","RETINOIC ACID",1.07e-07,NA
"kdeg","soil","Retrorsine",1.07e-07,NA
"kdeg","soil","RONNEL",6.69e-08,NA
"kdeg","soil","RUBEANIC ACID",2.67e-07,NA
"kdeg","soil","S-BUTYLACETATE",2.67e-07,NA
"kdeg","soil","S,S'-(2-(DIMETHYLAMINO)-1,3-PROPANEDIYL) CARBAM*",1.07e-07,NA
"kdeg","soil","SALICYLANILIDE",2.67e-07,NA
"kdeg","soil","Sb(III)",1e-20,NA
"kdeg","soil","Sb(V)",1e-20,NA
"kdeg","soil","Se(IV)",1e-20,NA
"kdeg","soil","Sethoxydim",1.6e-06,NA
"kdeg","soil","SIMETRYN",1.34e-07,NA
"kdeg","soil","Sn(II)",1e-20,NA
"kdeg","soil","Sodium dichlorocyanurate",2.67e-07,NA
"kdeg","soil","Sr(II)",1e-20,NA
"kdeg","soil","STILBENE",2.67e-07,NA
"kdeg","soil","styrene",4.3e-07,NA
"kdeg","soil","Styrene oxide",2.67e-07,NA
"kdeg","soil","SULFADIAZINE",1.07e-07,NA
"kdeg","soil","SULFAMETHAZINE",4.31e-07,NA
"kdeg","soil","Sulfentrazone",1.48e-08,NA
"kdeg","soil","SULFOMETURON (pH 5-7)",1.02e-07,NA
"kdeg","soil","SULFOSULFURON",3.34e-07,NA
"kdeg","soil","SULFOTEPP",2.87e-07,NA
"kdeg","soil","T-BUTYLBENZENE",1.07e-07,NA
"kdeg","soil","Tannins",2.67e-07,NA
"kdeg","soil","TERBUFOS",6.69e-07,NA
"kdeg","soil","Terbutaline",2.67e-07,NA
"kdeg","soil","TERBUTRYN",1.54e-07,NA
"kdeg","soil","terephthalic acid",4.5e-06,NA
"kdeg","soil","tert-butyl hydroperoxide",4.7e-07,NA
"kdeg","soil","tert-butyl methyl ether",1.5e-07,NA
"kdeg","soil","TETRACHLORO-1,2-BENZENEDIOL",6.69e-08,NA
"kdeg","soil","TETRACHLOROETHANES",6.69e-08,NA
"kdeg","soil","tetrachloroethylene",4.1e-08,NA
"kdeg","soil","tetrachloroguaiacol",6.69e-08,NA
"kdeg","soil","TETRACHLOROPHENOLS",6.69e-08,NA
"kdeg","soil","TETRADIFON",7.16e-08,NA
"kdeg","soil","TETRAHYDROFURFURYL ALCOHOL",2.67e-07,NA
"kdeg","soil","TETRALIN",2.67e-07,NA
"kdeg","soil","TETRANITROMETHANE",1.07e-07,NA
"kdeg","soil","THEOPHYLLINE",2.67e-07,NA
"kdeg","soil","THIABENDAZOLE",1.11e-08,NA
"kdeg","soil","THIOFANOX",2.01e-06,NA
"kdeg","soil","Thiram",5.35e-07,NA
"kdeg","soil","THYMOL",1.6e-06,NA
"kdeg","soil","Tl(I)",1e-20,NA
"kdeg","soil","TOLCLOFOS-METHYL",2.67e-07,NA
"kdeg","soil","toluene",4.1e-07,NA
"kdeg","soil","trace metal",1e-20,NA
"kdeg","soil","trans-Cinnamaldehyde",2.67e-07,NA
"kdeg","soil","TRI-M-CRESYL PHOSPHATE",1.07e-07,NA
"kdeg","soil","triacetin",4.9e-06,NA
"kdeg","soil","Triasulfuron",4.22e-07,NA
"kdeg","soil","Tributyl tin acetate",4.63e-07,NA
"kdeg","soil","Tricaine",2.67e-07,NA
"kdeg","soil","TRICHLOROACETALDEHYDE",6.69e-08,NA
"kdeg","soil","TRICHLOROBENZENES",6.69e-08,NA
"kdeg","soil","trichloroethylene",2.8e-07,NA
"kdeg","soil","TRICHLORONATE",5.77e-08,NA
"kdeg","soil","TRICHLOROPHENOL",6.69e-08,NA
"kdeg","soil","TRICLOPYR",2.67e-07,NA
"kdeg","soil","Tridemorph",3.34e-07,NA
"kdeg","soil","trientine",2e-07,NA
"kdeg","soil","Triethyltin bromide",1.07e-07,NA
"kdeg","soil","TRIFENMORPH",6.69e-08,NA
"kdeg","soil","TRIFORINE",3.82e-07,NA
"kdeg","soil","Trinexapac-ethyl",5.49e-07,NA
"kdeg","soil","TRIPHENYLPHOSPHATE",1.07e-07,NA
"kdeg","soil","Triphenyltin fluoride",1.07e-07,NA
"kdeg","soil","TRIPHENYLTIN HYDROXIDE",1.07e-07,NA
"kdeg","soil","TRIPROPYNYL-AMINE",1.07e-07,NA
"kdeg","soil","tris(2-chloroethyl) phosphate",8e-08,NA
"kdeg","soil","TRYPTOPHAN",2.67e-07,NA
"kdeg","soil","URACIL",2.67e-07,NA
"kdeg","soil","UREA, N-(2-HYDROXYETHYL)-N-NITROSO",2.67e-07,NA
"kdeg","soil","UREA, N-ETHYL-N'-(5-NITRO-2-THIAZOLYL)-",1.07e-07,NA
"kdeg","soil","V(V)",1e-20,NA
"kdeg","soil","Validamycin",4.01e-05,NA
"kdeg","soil","VANILLIN",2.67e-07,NA
"kdeg","soil","vinyl acetate",6.4e-07,NA
"kdeg","soil","Xylenes",2.67e-07,NA
